,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
361,Spitalul Municipal de Urgență,,Caransebeș,Caraș-severin,325400,,45.4121002,22.227349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
362,Spitalul Municipla Codlea,,Codlea,Brașov,505100,,45.7024076,25.4469717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362
363,Spitalul Mârzescu,,Brașov,Brașov,500030,,45.6521855,25.5965809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10363
364,Spitalul Ocna Mureș,,Ocna Mureș,Alba,515700,,46.3794467,23.8604145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364
365,Spitalul Orasenesc Covasna,,Covasna,Covasna,525200,,45.8439523,26.1623109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10365
366,Spitalul Orășenesc,nan 35,Târgu Neamț,Neamț,615200,,47.2071905,26.3578738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366
367,Spitalul Orășenesc,,Drăgășani,Vâlcea,245700,,44.6594166,24.2611988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10367
368,Spitalul Orășenesc,,Făget,Timiș,305300,,45.8451529,22.1689169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368
369,Spitalul Orășenesc,Strada Sfânta Varvara 1,Moldova Nouă,Caraș-severin,325550,,44.7267676,21.6226628,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369
370,Spitalul Orășenesc,Bulevardul Carpați nan,Corabia,Olt,235300,,43.7735992,24.5091982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370
371,Spitalul Orășenesc Balș,,Balș,Olt,235100,,44.3476232,24.1144018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10371
372,Spitalul Orășenesc Cugir,,Cugir,Alba,515600,,45.8368809,23.3625885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10372
373,Spitalul Orășenesc Gura Humorului,,Gura Humorului,Suceava,725300,,47.5550911,25.889265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10373
374,Spitalul Orășenesc Hațeg,,Hațeg,Hunedoara,335500,,45.6107031,22.9505373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10374
375,Spitalul Orășenesc Hârlău,Strada Bogdan Vodă 15,Hârlău,Iași,705100,,47.4313636,26.8966852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10375
376,Spitalul Orășenesc Măcin,Strada Mircea Vodă 34,Măcin,Tulcea,825300,,45.2455121,28.1348757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376
377,Spitalul Orășenesc Nehoiu,,Nehoiu,Buzău,125100,,45.4196155,26.3003905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377
378,Spitalul Orășenesc Segarcea,Strada Unirii 50,Segarcea,Dolj,205400,,44.0992131,23.7438444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10378
379,Spitalul Orășenesc Slănic,Aleea Spitalului nan,Slănic,Prahova,237303,,45.2408451,25.9395287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10379
380,Spitalul Orășenesc Vălenii de Munte,,Vălenii de Munte,Prahova,106400,,45.1774868,26.0351795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380
381,Spitalul Orășenesc Ștei,,Ștei,Bihor,415600,,46.5355893,22.4593181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381
382,"Spitalul Panait Sârbu, Maternitate",,București,București,060941,,44.449826,26.0599761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10382
383,Spitalul Pelican,,Oradea,Bihor,410065,,47.0762803,21.9161302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383
384,Spitalul Polizu,Strada Gheorghe Polizu nan,București,București,011062,,44.4473175,26.0807139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10384
385,Spitalul Prof. Dr. Constantin Angelescu,Aleea Căuzași 49,București,București,030171,,44.4278136,26.1127791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385
386,Spitalul Reghin,,Reghin,Mureș,545300,,46.7820885,24.6948866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386
387,Spitalul Sfântul Constantin,,Brașov,Brașov,500030,,45.6512104,25.6062565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387
388,Spitalul Sfântul Sava Buzău,Strada Crizantemelor 5,Buzău,Buzău,120194,0238 712 607,45.1492302,26.8227071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388
389,Spitalul TBC,,Sighișoara,Mureș,545400,,46.2231891,24.794438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389
390,Spitalul TBC,,Bârlad,Vaslui,731147,,46.2258245,27.6630412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390
391,Spitalul TBC Sf Andrei,,Valea Iașului,Argeș,117795,,45.186688,24.6907266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10391
392,Spitalul TBC Titu Maiorescu,,Ghimpați,Giurgiu,087095,,44.189827,25.7840465,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10392
393,Spitalul Tractorul,Strada Olteț 2,Brașov,Brașov,500030,,45.665722,25.6076391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393
394,Spitalul Universitar de Urgență Militar Central „Dr. Carol Davila”,Calea Plevnei 134,București,București,060941,,44.4420564,26.0718695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10394
395,Spitalul Vechi,,Suceava,Suceava,720224,,47.6374988,26.2420041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10395
396,Spitalul Vechi,,Suceava,Suceava,720224,,47.6379436,26.2414689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396
397,Spitalul Vechi,,Suceava,Suceava,720224,,47.6380605,26.2416549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397
398,Spitalul Vișeu,,Vișeul de Sus,Maramureș,435700,,47.7100659,24.4256596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398
399,"Spitalul clinic de copii ""dr. Victor Gomoiu""",,București,București,023571,,44.4331945,26.1420128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10399
400,Spitalul clinic de ginecologie Dr. Ioan Aurel Sbârcea - Brașov,Strada George Barițiu 36,Brașov,Brașov,500030,,45.6405517,25.5848622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400
401,Spitalul clinic de urgență pentru copii „Sfânta Maria”,Strada Vasile Lupu 62,Iași,Iași,700309,+40 232 264266,47.1598106,27.606047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401
402,Spitalul de Boli Cronice și Geriatrie Sfântul Luca,,București,București,,,44.3838258,26.1295504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402
403,Spitalul de Boli Infecțioase,,Bârlad,Vaslui,,,46.2357028,27.6705988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10403
404,Spitalul de Boli Infecțioase,,Galați,Galați,800156,,45.465173,28.0340118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404
405,Spitalul de Boli Infecțioase,,Galați,Galați,800198,,45.4660297,28.0351359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405
406,Spitalul de Boli Infecțioase,,Brașov,Brașov,500030,,45.656734,25.5975999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406
407,Spitalul de Boli Infecțioase,,Lugoj,Timiș,305500,,45.6904245,21.8873927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407
408,Spitalul de Boli Psihice Cronice Borșa,,Borșa,Cluj,407110,,46.9328793,23.6558411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10408
409,Spitalul de Boli infecțioase (copii),,Sibiu,Sibiu,550009,,45.7907001,24.1396102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409
410,Spitalul de Bătrâni,,Teaca,Bistrița-năsăud,427345,,46.911615,24.5048595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10410
411,Spitalul de Chimilogie,,Muereasca,Vâlcea,247411,,45.2001425,24.2956288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10411
412,Spitalul de Copii Sfântul Nicolae,,Bârlad,Vaslui,731126,,46.2406856,27.6705296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10412
413,Spitalul de Neurologie și Psihiatrie Carol Davila,FIXME 1-3,Alba Iulia,Alba,510009,,46.0694495,23.5693592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10413
414,Spitalul de Neuropsihiatrie,,Ștei,Bihor,415600,,46.5480368,22.4652181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10414
415,Spitalul de Neuropsihiatrie Săpoca,,Săpoca,Buzău,127540,,45.2379591,26.7455858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10415
416,Spitalul de Obstetrică și Ginecologie,Bulevardul Independenței 296,Brăila,Brăila,810108,,45.280282,27.9727262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416
417,Spitalul de Obstetrică și Ginecologie,Bulevardul George Enescu 6,Botoșani,Botoșani,710357,0231 584 017,47.7406388,26.6544283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10417
418,Spitalul de Ortopedie MedLife,Bulevardul Ferdinand I 98-100,București,București,023571,,44.4429344,26.1279705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418
419,"Spitalul de Pediatrie ""Luther""",,Sibiu,Sibiu,550009,,45.7930512,24.1474232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10419
420,Spitalul de Pediatrie Pitești,Bulevardul Eroilor 1,Pitești,Argeș,110416,,44.8503574,24.865557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420
421,Spitalul de Pneumoftiziologie,Strada Trandafirilor 24,Botoșani,Botoșani,710357,0231-584083,47.7351407,26.6639864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10421
422,Spitalul de Pneumoftiziologie,,Baia Mare,Maramureș,430242,,47.6622537,23.5524573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10422
423,Spitalul de Pneumoftiziologie,,Brașov,Brașov,500030,,45.652347,25.5985618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423
424,"Spitalul de Pneumoftiziologie Galați, TBC",Strada Științei 117,Galați,Galați,800170,,45.4564206,28.0436175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10424
425,Spitalul de Pneumoftiziologie Marius Nasta,,București,București,051521,,44.4066722,26.0932848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425
426,Spitalul de Pneumoftiziologie Sfântul Ștefan,Strada Dinu Vintilă 1,București,București,023571,,44.4538434,26.1052969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10426
427,Spitalul de Psihiatrie,Strada I.C. Brătianu 116,Botoșani,Botoșani,710357,,47.7329011,26.6903534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10427
428,Spitalul de Psihiatrie,,Satu Mare,Satu Mare,440014,,47.7991135,22.8717807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10428
429,Spitalul de Psihiatrie,Strada Trandafirilor nan,Câmpulung Moldovenesc,Suceava,725100,,47.5275872,25.5601949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10429
430,"Spitalul de Psihiatrie ""Dr. Gheorghe Preda""",,Sibiu,Sibiu,550009,,45.8086656,24.1548904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10430
431,Spitalul de Psihiatrie Cronici Schitu Greci,Strada Satul Nou 2,Schitu,Olt,237400,,44.3195055,24.5454771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431
432,Spitalul de Psihiatrie Palazu Mare,Strada Santinelei 27-29,Constanța,Constanța,900002,,44.2338519,28.5987839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10432
433,Spitalul de Psihiatrie Poiana Mare,Strada Gării 40,Poiana Mare,Dolj,207470,0251/23.52.99,43.9324865,23.0670924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10433
434,Spitalul de Psihiatrie Sapoca,,Măgura,Buzău,127320,,45.2622106,26.5543271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10434
435,Spitalul de Psihiatrie Sânpetru,DJ103 nan,Sânpetru,Brașov,507190,,45.7291003,25.6280328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10435
436,Spitalul de Recuperare Sfântul Gheorghe,Calea Națională 2,Botoșani,Botoșani,710357,,47.7538363,26.6364006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436
437,Spitalul de Urgenta Prof. Dr. Agrippa Ionescu,,București,București,011358,,44.4588319,26.0795122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10437
438,Spitalul de Urgență,Strada 1 Decembrie 1918 137 A,Petroșani,Hunedoara,332019,,45.4072619,23.3761181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438
439,Spitalul de Urgență,Strada 1 Decembrie 1918 137 A,Petroșani,Hunedoara,332019,,45.4072619,23.3761181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10439
440,"Spitalul de Urgență ""Prof. Dr. Dimitrie Gerota""",,București,București,023571,,44.4411881,26.123447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10440
441,Spitalul de Urgență Elena Beldiman,,Bârlad,Vaslui,731128,,46.2374112,27.6723089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441
442,Spitalul de Urgență Floreasca,,București,București,,,44.4537529,26.1021733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10442
443,Spitalul de copii,,Gherla,Cluj,405300,,47.0283363,23.9067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10443
444,Spitalul de pneumoftiziologie Călărași,,Călărași,Călărași,910014,,44.1940451,27.3517285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10444
445,"Spitalul de psihiatrie ""Elisabeta Doamna""",Strada Traian 290,Galați,Galați,800194,,45.4606879,28.038236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445
446,"Spitalul de psihiatrie ""Sf. Pantelimon""",,Brăila,Brăila,810238,,45.2608394,27.9650158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446
447,Spitalul de urgente Mavromati,Strada Tudor Vladimirescu 2,Darabani,Botoșani,715100,,48.1840634,26.5911799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10447
448,Spitalul din Cochirleanca,,Cochirleanca,Buzău,127190,,45.210952,27.0353715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10448
449,Spitalul orășenesc Sinaia,,Sinaia,Prahova,106100,,45.3336756,25.5545989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449
450,"Spitalul pentru ocrotirea mamei și copilului ""Prof. Dr. Alfred Rusescu""",,București,București,023571,,44.4629338,26.1222944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450
451,Spitalul Întorsura Buzăului,,Întorsura Buzăului,Covasna,525300,,45.6740624,26.0392969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10451
452,"Spitalul “Dr.Caius Tiberiu Sparchez""",Strada Policlinicii 12,Zărnești,Brașov,505800,,45.5703501,25.3362916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452
453,Spitalului Județean de Urgență Bacău,,Bacău,Bacău,600114,,46.5556937,26.9095989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10453
