,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
346,"Dr. Oberleit, Allgemeinmedizin",Barwies 271,Mieming,Tirol,6414,,47.3056772,10.9651993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30346
347,Dr. Olaf Wonisch,Hauptstraße 262,Sankt Peter am Ottersbach,Steiermark,8093,,46.801199,15.758538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30347
348,Dr. Oliver Lammel,nan 381,Ramsau am Dachstein,Steiermark,8972,+43 3687 81081,47.4199615,13.658896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30348
349,Dr. Orges Fezga,Hauptstraße 1,Berndorf,Niederösterreich,2560,,47.9384958,16.1554726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30349
350,Dr. Oswald Heis,Weidach 293a,Leutasch,Tirol,6105,+43 5214 6910,47.3696608,11.1584103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30350
351,Dr. Otmar Eckhart,Leonsteinerstraße 41,Grünburg,Oberösterreich,4592,,47.9093956,14.2355143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30351
352,Dr. Ottinger Franz,Brucknerweg 17,Frankenburg am Hausruck,Oberösterreich,4873,,48.0699164,13.4876187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30352
353,Dr. Panhofer,,Ungenach,Oberösterreich,4841,,48.0463675,13.6133933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30353
354,Dr. Paula Schmied,Hauptstraße 6,Petronell-Carnuntum,Niederösterreich,2404,,48.1119126,16.8609396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30354
355,Dr. Payrich - Prakt. Arzt,Neubaugasse 49,Sankt Andrä am Zicksee,Burgenland,7161,,47.7877348,16.9466696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30355
356,Dr. Permanschlager,Pantaleoner Straße 2,Sankt Pantaleon,Oberösterreich,5120,,48.0110122,12.8930402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30356
357,Dr. Peter Arends,Grazer Straße 25,Güssing,Burgenland,7540,,47.0475883,16.3197061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30357
358,Dr. Peter Fuchs,nan 160,Ratten,Steiermark,8673,,47.485222,15.7236422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30358
359,Dr. Peter Peer,Juns 592,Tux,Tirol,6293,,47.1406563,11.715343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30359
360,Dr. Petra Steinhart,Ulmenweg 1,Ansfelden,Oberösterreich,4052,,48.2247482,14.2936055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30360
361,Dr. Pfefferkorn,,Grän,Tirol,6673,,47.5031629,10.5552431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30361
362,Dr. Pils,,Scharnstein,Oberösterreich,4644,,47.9027549,13.9585674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30362
363,Dr. Reinhard Smutny,Karl-Schwed-Gasse 39,Wien,Wien,1230,+43 1 887 36 53,48.1580674,16.28009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30363
364,Dr. Reinhold Fasching,Neustiftstraße 7,Frauenkirchen,Burgenland,7132,0043 2172 289 70,47.8374867,16.9223415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30364
365,Dr. Reinhold Függer,Alhartinger Weg 18,Leonding,Oberösterreich,4060,,48.2818557,14.2461157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30365
366,Dr. Renate Thiele,Herzogstraße 29,Leonding,Oberösterreich,4060,,48.2491673,14.2544966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30366
367,Dr. Richard Winklehner,Steingarten 32,Schönau im Mühlkreis,Oberösterreich,4274,,48.400178,14.7276171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30367
368,Dr. Roland Lanzersdorfer,Altbauerstraße 13,Ansfelden,Oberösterreich,4052,,48.2250672,14.2923495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30368
369,Dr. Rudlof Bogad,Pürrergasse 4,Katzelsdorf,Niederösterreich,2801,,47.7812179,16.2711044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30369
370,Dr. Rudolf Rüscher,nan 368,Andelsbuch,Vorarlberg,6866,,47.4112452,9.8950106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30370
371,Dr. Rudolf Staudacher,Dietrichsteinerstraße 13,Finkenstein am Faaker See,Kärnten,9583,,46.5667843,13.912129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30371
372,Dr. Salam Jabbour,Brucker Straße 24,Gratkorn,Steiermark,8101,,47.1354966,15.3353093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30372
373,Dr. Sandra Michaela Brunner,Hartbergerstraße 1,Buchkirchen,Oberösterreich,4611,,48.2237144,14.0191563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30373
374,"Dr. Schmid Bernhard, prakt. Arzt",nan 123,Zwettl-Niederösterreich,Niederösterreich,3910,,48.672083,15.1625611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30374
375,Dr. Schnopfhagen-Matura,Schubertviertel 33,Sankt Valentin,Niederösterreich,4300,,48.1729118,14.5286975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30375
376,Dr. Schultes,,Neidling,Niederösterreich,3110,,48.2369942,15.556366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30376
377,Dr. Schuster,Kreuzfeld 14,Engerwitzdorf,Oberösterreich,4209,,48.3412943,14.4175507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30377
378,Dr. Schwaiger,Richtstraße 35,Villach,Kärnten,9500,,46.5964335,13.8441234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30378
379,Dr. Schwarzmann,,Bezau,Vorarlberg,6870,,47.3790507,9.8940563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30379
380,Dr. Schöninger,nan 43,Enns,Oberösterreich,4470,,48.2159664,14.446801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30380
381,Dr. Sereinigg,Josef-Marx-Gasse 2,Ferlach,Kärnten,9170,,46.524318,14.3015219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30381
382,Dr. Siegfried Wess,nan 144,Sankt Georgen ob Judenburg,Steiermark,8756,+43 35 83 - 22 49,47.2087954,14.4980691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30382
383,Dr. Smoliner,Adalbert Stifter-Gasse 11,Deutsch-Wagram,Niederösterreich,2232,,48.314825,16.5956035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30383
384,Dr. Sonja Gapp,Baderplatz 108,Hallstatt,Oberösterreich,4830,,47.5619081,13.6496391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30384
385,Dr. Spießberger Johannes,Johann-Strauß-Straße 1,Vöcklamarkt,Oberösterreich,4870,+43 7682 2322,47.9985266,13.486988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30385
386,Dr. Stadlmayr,Bachweg 11,Frankenburg am Hausruck,Oberösterreich,4873,,48.0662439,13.4933962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30386
387,Dr. Stefan Walser,Sulzhofen 14,Sulz,Vorarlberg,6832,,47.2901036,9.6531241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30387
388,Dr. Steinhauser,Bifangstraße 31a,Feldkirch,Vorarlberg,6800,,47.2547291,9.5895536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30388
389,Dr. Susanne Natiesta,Rudolf-Waisenhorn-Gasse 63,Wien,Wien,1230,+43 699 10089876,48.14094,16.27008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30389
390,Dr. Susanne Scholtes- Domian,Traidersbergstraße 17,Sankt Peter-Freienstein,Steiermark,8792,+43 3842 25 3 90,47.3961791,15.0297903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30390
391,Dr. Thomas Fitz,Hauptstraße 145,Bad Aussee,Steiermark,8990,,47.6100203,13.7838405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30391
392,Dr. Thomas Hollenstein,nan 836,Schwarzenberg,Vorarlberg,6867,,47.4129022,9.8595348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30392
393,Dr. Thomas Horvath,Reutelestraße 31,Hard,Vorarlberg,6971,,47.4834183,9.6826288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30393
394,Dr. Thomas Mosing,Fabrikstraße 10,Niklasdorf,Steiermark,8712,,47.3975638,15.1556451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30394
395,Dr. Thomas Preimesberger,,Bad Aussee,Steiermark,8990,,47.6083809,13.7839871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30395
396,Dr. Tockner,nan 17,Arnfels,Steiermark,8454,+43 3455 6464,46.6776551,15.4020231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30396
397,Dr. Tragatschnig,Sportplatzstraße 306,Paternion,Kärnten,9710,,46.7021931,13.6651395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30397
398,Dr. Ursula Huber,Parkstraße 2b,Hinterbrühl,Niederösterreich,2371,,48.0865429,16.2507461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30398
399,Dr. Veonika König,Moriz-Schadek-Gasse 28,Waidhofen an der Thaya,Niederösterreich,3830,,48.8127765,15.2841393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30399
400,Dr. Weber,Neubaustraße 8,Grünbach am Schneeberg,Niederösterreich,2733,,47.7990861,15.9844273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30400
401,Dr. Weinlich,nan 169,Weitersfeld,Niederösterreich,2084,,48.7825626,15.8133024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30401
402,Dr. Weitersberger,Dorfstraße 19,Pierbach,Oberösterreich,4282,,48.3479617,14.7571624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30402
403,Dr. Werner Hladik,,Hollabrunn,Niederösterreich,2020,,48.5629612,16.0798123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30403
404,Dr. Wildner Michael,Johann-Paul-Gruber-Weg 6,Zirl,Tirol,6170,,47.2708805,11.2456565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30404
405,Dr. Wilhelm Jordan,Salzleckerstraße 12,Schwarzach im Pongau,Salzburg,5620,,47.3208604,13.1520049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30405
406,Dr. Willibald Stulnig,Lindenweg 3,Wundschuh,Steiermark,8142,,46.9278399,15.4521205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30406
407,Dr. Wolfgang Aschauer;FA für Frauenheilkunde und Gynäkologie;Wahlarzt,Schulstraße 6,Kremsmünster,Oberösterreich,4550,+43-7583-8420,48.0513355,14.1271573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30407
408,Dr. Wolfgang Hehenwarter,Kariglstraße 1/2,Leonding,Oberösterreich,4060,,48.2766423,14.2556938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30408
409,Dr. Wolfgang Niedermair,Grieskirchner Straße 7,Wels,Oberösterreich,4600,,48.169066,14.0245991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30409
410,Dr. Wolfgang Schuller,Bahngasse 25,Oberpullendorf,Burgenland,7350,,47.4945905,16.505773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30410
411,Dr. Wolfgang Wurdinger,Winkelstraße 6,Leonding,Oberösterreich,4060,,48.2699851,14.2429764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30411
412,Dr. Wutti,Dollichgasse 5,Ferlach,Kärnten,9170,,46.5276177,14.3041897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30412
413,Dr. Zanier Peter,,Lienz,Tirol,9900,,46.8315302,12.7731707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30413
414,Dr. med. Christian Schroth,nan 22,Mallnitz,Kärnten,9822,,46.9887247,13.1700906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30414
415,Dr. med. Peter Laszloffy,Zellerstraße 27,Bruck an der Großglocknerstraße,Salzburg,5671,,47.2885057,12.8215245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30415
416,Dr. med. Stefan Rebhandl,Dorfplatz 2,Klaffer am Hochficht,Oberösterreich,4163,07288/6504,48.6955141,13.8802353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30416
417,Dr. med. Thomas Wolf,Sporerweg 307,Millstatt am See,Kärnten,9872,,46.8123757,13.5586344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30417
418,Dr. med. Winfried Burtscher,Königsboden 145,Dalaas,Vorarlberg,6752,,47.1239115,10.0017894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30418
419,Dr. med. univ Renate Wurm,Marktplatz 12,Amstetten,Niederösterreich,3363,,48.0781111,14.8254494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30419
420,Dr. med. univ. Josef Weinhart,Schloßstraße 4,Amstetten,Niederösterreich,3363,,48.0760928,14.8190072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30420
421,Dr. med. univ. Werenfrid Heger,Wilhelm-Vogl-Straße 48,Amstetten,Niederösterreich,3363,,48.0818714,14.8118647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30421
422,Dr. Übeleis,Kranholzstraße 3,Kirchberg-Thening,Oberösterreich,4062,,48.2567226,14.1571035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30422
423,Dr.Buchegger,Raiffeisenplatz 3,Pöggstall,Niederösterreich,3650,,48.31796,15.2017394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423
424,Dr.Grünberger,Im Himmelreich 3,Münzkirchen,Oberösterreich,4792,,48.48496,13.5692971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30424
425,Dr.Tenora,Hauptstraße 192,Maria-Anzbach,Niederösterreich,3034,,48.1905455,15.9288326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30425
426,Dr.Wüstner,Warth 67,Warth,Vorarlberg,6767,,47.2590659,10.179469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426
427,Dr.med Christoph Dachs & Dr.med Doris Diess,Rifer Hauptstraße 34,Hallein,Salzburg,5400,+43 6245 76220,47.7241315,13.0647807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30427
428,Dr.med. Roland Fuschelberger,Dorf 2,Aldrans,Tirol,6071,+43 512 394042,47.2521713,11.4462629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30428
429,Eduard Auff,An den langen Lüssen 4,Wien,Wien,1190,,48.2530095,16.3414286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30429
430,Etzelsdorfer Roland,Birkenfeld 4,Sankt Oswald bei Freistadt,Oberösterreich,4271,,48.5023018,14.5790117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30430
431,Facharzt Ordination Physikalische Medizin u. allg. Rehab,Quadenstraße 41,Wien,Wien,1220,,48.2378611,16.4790657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30431
432,Frauenarzt Stefanovic,Wagramer Straße 173,Wien,Wien,1220,,48.25767,16.4486226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432
433,Frauengesundheitszentrum Wels,Kaiser-Josef-Platz 52,Wels,Oberösterreich,4600,,48.160699,14.0241133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30433
434,Geiss,Gaadner Straße 2a,Hinterbrühl,Niederösterreich,2371,,48.0847717,16.2566992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30434
