,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
350,Jan Reniers,Paul van Tieghemlaan 27A,Gent,Vlaanderen,9030,,51.076898,3.6819291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30350
351,Jan Van Boxem,Laarstraat 17,Rumst,Vlaanderen,2840,,51.101086,4.4139103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30351
352,Javaux,Rue de Rocroi 20,Walcourt,Wallonie,5650,,50.2606225,4.5076394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30352
353,Katrien Keppens,Zuidstraat 55,Roeselare,Vlaanderen,8800,,50.9418017,3.1246979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30353
354,Kinesitherapeut Beyaert,Dorp 38,Nazareth,Vlaanderen,9810,,50.9598055,3.5954676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30354
355,Kinesitherapie Lucia Vanden Eynde,Tiensesteenweg 350,Bierbeek,Vlaanderen,3360,+32 479 48 61 95,50.8532576,4.8008946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30355
356,Kiné Isabelle Pochet,Rue de Glimes 7,Ramillies,Wallonie,1367,+32 10 816 907;+32 472 92 19 55,50.6907263,4.8790194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30356
357,Kinésithérapie,Rue des Fougères 37,Montigny-le-Tilleul,Wallonie,6110,,50.3713098,4.3604504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30357
358,L. Raport,Hertenstraat 9D,Wellen,Vlaanderen,3831,+32 12 74 31 85,50.8338779,5.3354712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30358
359,Le Bureau Médical,Rue Bureau 72,Fléron,Wallonie,4620,,50.6132071,5.6952155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30359
360,Le Polain M.,,Braine-le-Château,Wallonie,1440,+32 2 366 18 17,50.6783529,4.2654836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30360
361,Lieve Coene,Emile Van Arenberghstraat 11,Leuven,Vlaanderen,3000,+32 16 23 15 73,50.8704398,4.7012315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30361
362,Lieve Sevenants,,Aarschot,Vlaanderen,3200,,50.9953855,4.8287885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30362
363,Linden en Van Torhout,Koning Albert I-laan 25,Roeselare,Vlaanderen,8800,,50.9433695,3.1324334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30363
364,Luc Peeters,Paulusstraat 2,Brasschaat,Vlaanderen,2930,,51.2986083,4.4699416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30364
365,M. Degraeve,Rijselstraat 10,Roeselare,Vlaanderen,8800,,50.9409362,3.1232017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30365
366,M. Haspeslagh,Veldstraat 27,Roeselare,Vlaanderen,8800,,50.9420692,3.1297001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30366
367,M. Terryn,Sint-Alfonsusstraat 11,Roeselare,Vlaanderen,8800,,50.9456084,3.1271368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30367
368,MMS Maison Médicale de Spécialistes,Chaussée de Tirlemont 218D,Jodoigne,Wallonie,1370,,50.7365502,4.881227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30368
369,Maison Médicale,Rue de l'Harmonie 106,Ohey,Wallonie,5350,+32 85 61 10 73,50.4369332,5.1211568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30369
370,Maison Médicale,,Mons,Wallonie,7011,,50.4758767,3.905019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30370
371,Maison médicale Couleurs Santé,Chaussée de Boondael - Boondaalse Steenweg 206,Elsene,,1050,,50.8215568,4.3801058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30371
372,Malle terre Centre Medical,Grand-Route 75,Huy,Wallonie,4500,,50.5303168,5.2619205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30372
373,Marinus Bart,de Ghellincklaan 1,Herentals,Vlaanderen,2200,,51.1396433,4.8371759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30373
374,Marsic,Avenue de la Résistance 238,Soumagne,Wallonie,4630,,50.6309151,5.7336469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30374
375,Maudens,,Wetteren,Vlaanderen,9230,,51.0009425,3.889686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30375
376,Medecins Generalistes Reunis SPRLU,Rue des Capucines 3,Seraing,Wallonie,4102,+32 4 336 13 03,50.5881123,5.5423654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30376
377,Medic S.P.R.L.U,Route de Gembloux 195,Eghezée,Wallonie,5310,,50.5987669,4.8455368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30377
378,Medicentre Marc Thirion,Rue du Saivray 8A,Ciney,Wallonie,5590,,50.2517784,5.2015143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30378
379,Médecine pour le Peuple,,Charleroi,Wallonie,6001,,50.3971385,4.4411477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30379
380,Médimeuse,Rue du Fraichaux 5,Yvoir,Wallonie,5530,,50.3542426,4.904081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30380
381,Oogart Knokke - Dr. Pinxten,Henry Van de Veldelaan 1,Knokke-Heist,Vlaanderen,8300,,51.3380584,3.2845785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30381
382,Oogarts Seynaeve,Oostnieuwkerksesteenweg 53,Roeselare,Vlaanderen,8800,,50.9473771,3.1049499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30382
383,Oogartsenpraktijk Alken,Meerdegatstraat 78A,Alken,Vlaanderen,3570,,50.8843188,5.314582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30383
384,OrthoMedica,Astridlaan 114,Geraardsbergen,Vlaanderen,9500,,50.7796512,3.8719665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30384
385,Osthéopathie,,Tubize,Wallonie,1480,,50.6945265,4.2038704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30385
386,PRAKTIJKHUIS 94,nan 94,Herent,Vlaanderen,3020,,50.9045414,4.6212064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30386
387,Paridaens,Kardinaal Cardijnstraat 25,Rumst,Vlaanderen,2840,,51.0796276,4.3979516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30387
388,Paule Janssens,Avenue des Nations-Unies 71,Waterloo,Wallonie,1410,+32 2 354 99 43,50.729547,4.3837963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30388
389,Peeters Johan,Polderkenslaan 19,Gent,Vlaanderen,9030,,51.0824808,3.6713135,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30389
390,Ph Williams,Hazeschransstraat 2,Edegem,Vlaanderen,2650,,51.1652529,4.4259525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30390
391,Ph. Jacques - A. Robert,,Ham-sur-Heure-Nalinnes,Wallonie,6120,,50.3230856,4.3837698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30391
392,Philip Noyez,Hooiland 9,Gent,Vlaanderen,9030,,51.0828477,3.6725817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30392
393,Pierre Canivet,Rue de la Brasserie 4,Assesse,Wallonie,5330,,50.3697398,5.0254143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30393
394,Pierre-Yves Devresse,Rue de Mianoye 29,Yvoir,Wallonie,5530,,50.3381835,4.9845683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30394
395,Pieter Lievens,Ommegangstraat 4,Aalter,Vlaanderen,9881,,51.0860116,3.4882438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30395
396,Planning Familial,Rue d'Omalius 9,Ciney,Wallonie,5590,+32 83 22 07 07,50.2949613,5.0988911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30396
397,Planning familial,Cours de Troisfontaines 31,Ottignies-Louvain-la-Neuve,Wallonie,1348,,50.6764969,4.6213737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30397
398,Poste médical de garde de Dinant,,Dinant,Wallonie,5500,,50.2643301,4.9433036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30398
399,Potvin,Nieuwstraat 133,Rumst,Vlaanderen,2840,,51.0791348,4.3994855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30399
400,Praktijk De Becker,Martelarenstraat 118,Vilvoorde,Vlaanderen,1800,+32 2 252 18 44,50.9301594,4.4604892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30400
401,Praktijkhuis Baarle,Pastoor Van Herdegomstraat 17,Baarle-Nassau,,5111,,51.4407999,4.9287829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30401
402,Radiologie Dr. Danneels,Molenstraat 102,Roeselare,Vlaanderen,8800,,50.9421937,3.1156183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30402
403,Raes-Roex,Larkenstraat 34,Oudsbergen,Vlaanderen,3670,,51.1054544,5.5561278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30403
404,RespiLiège,Rue Destriveaux 1,Liège,Wallonie,4000,,50.6348439,5.5579883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30404
405,Schutz Sarah,Rue d'Omalius 30,Liège,Wallonie,4000,,50.6344194,5.5582484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30405
406,Sophie Jacquart,Rue Pays de Liège 3A,Yvoir,Wallonie,5530,,50.3388278,4.9827777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30406
407,Terwagne/Baudouin,nan 85,Couvin,Wallonie,5660,,50.0530651,4.4930314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30407
408,Toussaint Paul,Rue de Fexhe-Slins 160,Oupeye,Wallonie,4680,,50.7167831,5.5995176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30408
409,Uyttersprot,Rumbeeksesteenweg 235,Roeselare,Vlaanderen,8800,+32 51 20 89 89,50.9386658,3.1344636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30409
410,Van 't Sestich,Van 't Sestichstraat 8,Leuven,Vlaanderen,3000,,50.8725008,4.7026154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30410
411,Van Holsbeek,Meensesteenweg 177,Roeselare,Vlaanderen,8800,,50.9370627,3.1213772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30411
412,Van Renterghem,Pinksterbloemstraat 6,Gent,Vlaanderen,9030,,51.0819338,3.6845679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30412
413,Vanvyve - Wautier,Chaussée de Chastre 50,Sombreffe,Wallonie,5140,,50.5330267,4.5980624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30413
414,Varendries,Eikvarenweg nan,Gent,Vlaanderen,9031,,51.0482151,3.638975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30414
415,Verhaeghe,Ommegang Zuid 2,Staden,Vlaanderen,8840,,50.9297445,3.0146639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30415
416,Vermeersch,Meensesteenweg 101,Roeselare,Vlaanderen,8800,,50.938991,3.1218716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30416
417,Vileyn,Kerkstraat 200,Blankenberge,Vlaanderen,8370,+32 50 41 31 79,51.3092171,3.1365332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30417
418,Villa Medica,Hoek 15-17,Rijkevorsel,Vlaanderen,2310,,51.3473339,4.7599912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30418
419,William Sterckx,Stanislas De Rijcklaan 30,Leuven,Vlaanderen,3001,+32 16 20 32 81,50.8655389,4.6988263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30419
420,Zorgpunt,nan 1E-H,Koekelare,Vlaanderen,8680,,51.0917626,2.9800242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30420
421,dr. Logghe,Weststraat 55A,Roeselare,Vlaanderen,8800,,50.9487552,3.1144976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30421
422,dr. Muliez,Hugo Verrieststraat 10,Roeselare,Vlaanderen,8800,,50.9495319,3.1250196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30422
423,dr. Vanhemel,Boerenkrijglaan 24,Olen,Vlaanderen,2250,,51.1415353,4.8662347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423
424,gezondr.,Adriaen Willaertstraat 17,Roeselare,Vlaanderen,8800,,50.9501136,3.1213891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30424
425,vzw ELG De Piramide,Vander Merschplein 10,Menen,Vlaanderen,8930,,50.7988067,3.120079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30425
426,Érasme CMGU,Lenniksebaan 808,Anderlecht,,1070,,50.8137389,4.2640162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426
