,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
210,20210,CaritasKlinikum Saarbrücken St. Josef Dudweiler,Klosterstraße 14,Saarbrücken,Saarland,66125,,,,,Yes,,49.2773142,7.040423
211,20211,CaritasKlinikum Saarbrücken St. Theresia,Rheinstraße 2,Saarbrücken,Saarland,66113,,,,,Yes,,49.2484563,6.9576049
212,20212,Carl-Thiem-Klinikum,Thiemstraße 111,Cottbus,Brandenburg,03048,,,,,Yes,,51.7435854,14.3179285
213,20213,Carl-von-Basedow-Klinikum,,Querfurt,Saalekreis,06268,,,,,,,51.3708204,11.6055095
214,20214,Celenus Fachklinik Freiburg,An den Heilquellen 2,,Saalekreis,,,+49 761 888590,,,No,,47.982829,7.7667405
215,20215,Centralklinik Pforzheim,,Pforzheim,Pforzheim,75172,,,,,,,48.8906898,8.696982
216,20216,Charité Campus Virchow Klinikum,Augustenburger Platz 1,Berlin,Berlin,13353,,+49 30 45050,,,Yes,,52.5424688,13.3403456
217,20217,Charité Universitätsmedizin Berlin,,Berlin,Berlin,10178,,,,,Yes,,52.5256197,13.380129
218,20218,Charité-Campus Benjamin Franklin,Hindenburgdamm 30,Berlin,Berlin,12207,,,,,Yes,,52.4402845,13.3165958
219,20219,Charlottenhall,Mathilde-Wurm-Straße 7,Bad Salzungen,Wartburgkreis,36433,,+49 3695 6923-0,,,,,50.8130803,10.2306968
220,20220,Chiemgau Klinik Marquartstein,,Marquartstein,Bayern,83250,,,,,,,47.7473969,12.4586703
221,20221,Chirurgie/Neurologie,Beurhausstraße 40,Dortmund,Dortmund,44137,,,,,,,51.5087035,7.4569158
222,20222,Chirurgische Klinik,Beurhausstraße 45,Dortmund,Dortmund,44137,,,,,,,51.5093675,7.456279
223,20223,Chirurgische Klinik,Im Neuenheimer Feld 110-112,Heidelberg,Heidelberg,69120,,,,,,,49.4123309,8.673231
224,20224,Chirurgische Klinik der Universität München,Nußbaumstraße 20,München,Bayern,80336,,+49 89 5160-0,,,,,48.1341513,11.5613893
225,20225,Chirurgische Privatklinik Bogenhausen,Denninger Straße 44,München,Bayern,81675,,+49 89 92794 0,,,Yes,,48.1485219,11.6149055
226,20226,Chirurgische Tagesklinik,,Freyung,Bayern,94078,,,,,,,48.8182319,13.5480427
227,20227,Christliches Kinderhospital Osnabrück,Johannisfreiheit 1,Osnabrück,Niedersachsen,49074,,,,,,,52.2699029,8.0534697
228,20228,Christophorus Klink (Fachklinik für den Maßregelvollzug),,Münster,Münster,48143,,,,,,,51.8790907,7.5591791
229,20229,Christophorus-Kliniken,Vollenstraße 10,Dülmen,Coesfeld,48249,,,,,Yes,,51.827739,7.2796777
230,20230,Christophorushaus,,München,Bayern,81925,,,,,No,,48.1592973,11.6202391
231,20231,Christophorushaus,,München,Bayern,81925,,,,,No,,48.1593338,11.6200581
232,20232,Christophsbad,Faurndauer Straße 6-28,Göppingen,Göppingen,73033,,+49 7161 601-0,,,,,48.7000639,9.6408302
233,20233,Clemens Hospital,Düesbergweg 124,Münster,Münster,48143,,+49 251 9760,,,Yes,,51.932343,7.6120325
234,20234,Clementine Kinderhospital,Theobald-Christ-Straße 16,Frankfurt am Main,Hessen,60316,,,,,Yes,,50.1143798,8.6979707
235,20235,Cochlear Implant Centrum,,Hannover,Niedersachsen,30627,,,,,,,52.3933918,9.7862982
236,20236,Collm Klinik Oschatz,Parkstraße 1,Oschatz,Sachsen,04758,,,,,Yes,,51.2931808,13.1135045
237,20237,Curtius-Klinik,Neue Kampstraße 2,Malente,Ostholstein,23714,,,,,,,54.1720486,10.5651428
238,20238,Cusanus-Krankenhaus Bernkastel-Kues,Karl-Binz-Weg 12,Bernkastel-Kues,Bernkastel-wittlich,54470,,,,,Yes,,49.9158042,7.0627634
239,20239,DIAKO,Gröpelinger Heerstraße 406-408,Bremen,Bremen,28237,,+49 421 6102 0,,,,,53.1254478,8.7446065
240,20240,DIAKO Fachklinik für Psychiatrie und Psychosomatik,Gammeltoft 8-15,Breklum,Nordfriesland,25821,,,,,,,54.6149365,8.9844229
241,20241,DIAKOVERE Friederikenstift Humboldtstraße,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,Yes,,52.3721461,9.7236825
242,20242,DONAUISAR Klinikum Deggendorf,,Deggendorf,Bayern,94469,,+49 991 3800,,,,,48.8398881,12.9718723
243,20243,DRK Dorndiel/Klein-Umstadt,Seewiese 12,Groß-Umstadt,Hessen,64823,,,,,No,,49.8660605,9.0163288
244,20244,DRK Görwihl,Mühleberg 4,Görwihl,Waldshut,79733,,,,,,,47.6419856,8.0753585
245,20245,DRK Heim,Am Edenhof 3a,Hage,Niedersachsen,26524,,,,,,,53.600328,7.2892062
246,20246,DRK Kamillus Klinik Asbach,Hospitalstraße 6,Asbach,Neuwied,53567,,+49 2683 59-0,,,,,50.6668938,7.4241542
247,20247,DRK Kliniken Berlin - Köpenick,,Berlin,Berlin,12559,,,,,Yes,,52.4413806,13.5966884
248,20248,DRK Kliniken Berlin | Mitte,Drontheimer Straße 39,Berlin,Berlin,13359,,,,,,,52.5567096,13.3767948
249,20249,DRK Kliniken Westend,Spandauer Damm 130,Berlin,Berlin,14050,,+49303035-0,,,Yes,,52.5192059,13.2747074
250,20250,DRK Krankenhaus,Klützer Straße 14,Grevesmühlen,Nordwestmecklenburg,23936,,+49 3881 7260,,,,,53.868551,11.1832783
251,20251,DRK Krankenhaus Alzey,,Alzey,Alzey-worms,55232,,,,,Yes,,49.7463593,8.1049004
252,20252,DRK Krankenhaus Chemnitz-Rabenstein,Unritzstraße 23,Chemnitz,Sachsen,09117,,,,,Yes,,50.8226419,12.8239605
253,20253,DRK Krankenhaus Hachenburg,,Hachenburg,Westerwaldkreis,57627,,+49 2662 85-0,,,Yes,,50.6574368,7.8320141
254,20254,DRK Krankenhaus Kirchen,Bahnhofstraße 24,Kirchen (Sieg),Altenkirchen (westerwald),57548,,,,,,,50.8064925,7.8794497
255,20255,DRK Krankenhaus Sondershausen,Hospitalstraße 2,Sondershausen,Kyffhäuserkreis,99706,,+49 3632 670,,,Yes,,51.3745949,10.8772694
256,20256,DRK Manniske-Krankenhaus gGmbH,An der Wipper 2,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,06567,,,,,,,51.3569215,11.0946861
257,20257,DRK Unterkunft Staufenberg,,Staufenberg,Hessen,35460,,,,,No,,50.6579792,8.7385159
258,20258,DRK-Fachklinik Hahnknüll,Hahnknüll 58,Neumünster,Neumünster,24534,,,,,,,54.0977021,9.9474956
259,20259,DRK-Kinderklinik,,Siegen,Siegen-wittgenstein,57072,,,,,,,50.8823647,8.0185374
260,20260,"DRK-Kliniken Nordhessen, Standort Kaufungen",,,Hessen,,,+49 5605 9450,,,No,,51.2845303,9.648158
261,20261,"DRK-Kliniken Nordhessen, Standort Wehlheiden",Hansteinstraße 29,Kassel,Hessen,34121,,,,,Yes,,51.3120738,9.4533138
262,20262,DRK-Krankenhaus Clementinenhaus,Lützerodestraße 1,Hannover,Niedersachsen,30163,,0511-33942500,,,,,52.3874017,9.7448222
263,20263,DRK-Krankenhaus Luckenwalde,Saarstraße 1A,Luckenwalde,Brandenburg,14943,,,,,Yes,,52.0989203,13.1793696
264,20264,DRK-Krankenhaus Mecklenburg-Strelitz,Penzliner Straße 56,Neustrelitz,Mecklenburgische Seenplatte,17235,,+49 3981 268 0,,,Yes,,53.3801943,13.0542694
265,20265,DRK-Krankenhaus Mölln-Ratzeburg,Röpersberg 2,Ratzeburg,Herzogtum Lauenburg,23909,,+49 4541 8840,,,,,53.6901514,10.7791837
266,20266,DRK-Ortsverein Bad Urach,Espachstraße 3,Bad Urach,Reutlingen,72574,,,,,,,48.4912166,9.4024092
267,20267,"DRK-Vorsorge- und Rehaeinrichtung für Mutter und Kind - ""Schloss Neuhaus""",Schloßbergring 1,Föritztal,Sonneberg,96524,,,,,No,,50.314658,11.2452089
268,20268,DRV Reha-Klinik Taubertal,Ketterberg 2,Bad Mergentheim,Main-tauber-kreis,97980,,,,,No,,49.5002001,9.7807419
269,20269,Danuvius Klinik,,Petershausen,Bayern,85238,,,,,,,48.4039486,11.4758497
270,20270,Darmklinik Exter,,Vlotho,Herford,32602,,,,,,,52.1335189,8.7766407
271,20271,Deegenbergklinik Bad Kissingen,Burgstraße 21,Bad Kissingen,Bayern,97688,,+49 971 8210,,,,,50.1938883,10.0885492
272,20272,Deutsche Klinik für Diagnostik,Aukammallee 33,Wiesbaden,Hessen,65183,,,,,,,50.0869645,8.2682465
273,20273,Deutsche Rentenversicherung BUND – Reha-Zentrum Bad Frankenhausen,Udersleber Weg 35,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,06567,,,,,,,51.3606285,11.1179173
274,20274,Deutsches Herzzentrum,Lazarettstraße 36,München,Bayern,80634,,+49 89 1218-0,,,,,48.1522636,11.5473842
275,20275,Deutsches Zentrum für Kinder- und Jugendrheumatologie,Gehfeldstraße 24,Garmisch-Partenkirchen,Bayern,82467,,,,,,,47.4875017,11.1024114
276,20276,DiaMed Centrum-Clinic,,Neuendettelsau,Bayern,91564,,,,,,,49.2930824,10.7909091
277,20277,Diabetes Zentrum Mergentheim,Theodor-Klotzbücher-Straße 12,Bad Mergentheim,Main-tauber-kreis,97980,,,,,,,49.4961171,9.7787233
278,20278,Diabeteszentrum Bad Lauterberg,Kirchberg 21,Bad Lauterberg im Harz,Niedersachsen,37431,,+49 5524 81 1,,,,,51.6274205,10.4723577
279,20279,Diagnose und Therapiezentrum / Kurmittelhaus,Kaiserstraße 16,Bad Sassendorf,Soest,59505,,,,,,,51.5876207,8.1691612
280,20280,Diakonie Kork,,Kehl,Ortenaukreis,77694,,+49 7851 840,,,,,48.5686843,7.8625335
281,20281,Diakonie Krankenhaus,Ringstraße 58,Bad Kreuznach,Bad Kreuznach,55543,,+49 671 6050,,,Yes,,49.8369634,7.8632992
282,20282,Diakonie Suchtklinik,Schellenberg 13,Oldenburg (Oldb.),Niedersachsen,26122,,,,,No,,53.1039946,8.2104199
283,20283,Diakonie-Kliniken Kassel,Herkulesstraße 34,Kassel,Hessen,34125,,,,,Yes,,51.3146839,9.4611192
284,20284,Diakonie-Klinikum Neunkirchen,,Neunkirchen,Saarland,66538,,+49 6821 18-0,,,Yes,,49.3410068,7.1819038
285,20285,Diakonie-Krankenhaus,,Kirn,Bad Kreuznach,55606,,,,,Yes,,49.7950885,7.4561521
286,20286,Diakonie-Krankenhaus Harz,Badestraße 23,Harztor,Nordhausen,99768,,+49 36331360,,,,,51.5606436,10.8398554
287,20287,Diakonie-Krankenhaus Harz,Brockenstraße 1,,Harz,,,,,,,,51.7718084,10.7892282
288,20288,Diakonie-Krankenhaus Wehrda,,Marburg,Hessen,35041,,,,,,,50.8302468,8.7607452
289,20289,Diakoniekrankenhaus Halle,Lafontainestraße 15,Halle (Saale),Halle (saale),06114,,,,,Yes,,51.4948888,11.9580653
290,20290,Diakoniekrankenhaus Mannheim,Speyerer Straße 91-93,Mannheim,Mannheim,68199,,+49 621 81020,,,Yes,,49.4646903,8.4694934
291,20291,Diakoniekrankenhaus Seehausen,,Seehausen (Altmark),Stendal,39615,,,,,,,52.881591,11.747698
292,20292,Diakonieverbund der Kirchengemeinden Freiamts und Sexau,Ernst-Bühler-Weg 1,Sexau,Emmendingen,79350,,+49 7641 913024,,,,,48.103486,7.9065325
293,20293,Diakoniewerk München-Maxvorstadt,Heßstraße 22,München,Bayern,80333,,+49 89 21220,,,,,48.1518,11.5686507
294,20294,Diakonische Stiftung Wittekindshof,,Bad Oeynhausen,Minden-lübbecke,32549,,,,,,,52.2557872,8.7847139
295,20295,Diakonissen-Stiftungs-Krankenhaus Speyer (Haus Hilgardstraße),Paul-Egell-Straße 33,Speyer,Speyer,67346,,+49 6232 221796,,,Yes,,49.3114571,8.4320548
296,20296,Diakonissenkrankenhaus Dessau,Gropiusallee 3,Dessau-Roßlau,Dessau-roßlau,06846,,,,,Yes,,51.8385048,12.2270694
297,20297,Diakonissenkrankenhaus Flensburg,Knuthstraße 1,Flensburg,Flensburg,24937,,+49 461 8120,,,Yes,,54.7911901,9.4242012
298,20298,Diakovere Henriettenstift Marienstraße,Marienstraße 72-90,Hannover,Niedersachsen,30171,,,,,,,52.3698508,9.7544734
299,20299,Dialyse Zentrum,,Hamm,Hamm,59065,,,,,,,51.6869175,7.8479426
300,20300,Dialyse-Zentrum,Rennbahn nan,Eisenach,Eisenach,99817,,,,,,,50.9794912,10.3255957
301,20301,Dialysezentrum,Annastraße 30,Moers,Wesel,47441,,,,,,,51.4453664,6.6413398
302,20302,"Dialysezentrum PHV-Der Dialysepartner, Patienten-Heimversorgung",Obernfelder Allee 2,Lübbecke,Minden-lübbecke,32312,,+49 5741 809092,,,,,52.2976013,8.6038321
303,20303,Die Filderklinik,,Filderstadt,Esslingen,70794,,,,,,,48.6471772,9.2016958
304,20304,Die Johanniter Waldkrankenhaus,Waldstraße 73,Bonn,Bonn,53177,,,,,Yes,,50.6824459,7.1290932
305,20305,Dietrich-Bonhoeffer-Klinikum,Salvador-Allende-Straße 30,Neubrandenburg,Mecklenburgische Seenplatte,17033,,,,,Yes,,53.5463295,13.2914862
306,20306,Dietrich-Bonhoeffer-Klinikum,Basedower Straße 33,Malchin,Mecklenburgische Seenplatte,17139,,,,,,,53.7365626,12.755465
307,20307,Dietrich-Bonhoeffer-Klinikum Altentreptow,Klosterberg 1a,Altentreptow,Mecklenburgische Seenplatte,17087,,,,,,,53.6970664,13.251358
308,20308,Dill-Klinikum,Rotebergstraße 2,Dillenburg,Hessen,35683,,+49 2771 / 396-0,,,,,50.7464545,8.2846436
309,20309,Diätschule,Eierstraße 53,Stuttgart,Stuttgart,70178,,,,,,,48.7595031,9.1637969
310,20310,Dominikus-Krankenhaus,Kurhausstraße 30,Berlin,Berlin,13467,,+4930 4092 0,,,Yes,,52.6257136,13.2915177
311,20311,Domus Mea in Bavaria,,Tittmoning,Bayern,84529,,,,,No,,48.0622978,12.7638952
312,20312,Donau-Isar Klinikum Landau,Bayerwaldring 17,Landau an der Isar,Bayern,94405,,+49 9951 75-1,,,Yes,,48.6662651,12.7012403
313,20313,Donauisar Klinikum Dingolfing,Teisbacher Straße 1,Dingolfing,Bayern,84130,,+49 8731 880,,,,,48.6210782,12.4888036
314,20314,Dr. Becker Burgklinik,Burgstraße 19,Dermbach,Wartburgkreis,36466,,,,,No,,50.782547,10.1271922
315,20315,Dr. Becker Kiliani-Klinik,Schwarzallee 10,Bad Windsheim,Bayern,91438,,,,,,,49.5086044,10.4107082
316,20316,Dr. Becker Klinik,Schnappweg 2,Möhnesee,Soest,59519,,,,,,,51.4924475,8.1185985
317,20317,Dr. Fontheim Mentale Gesundheit,Lindenstraße 15,Liebenburg,Niedersachsen,38704,,,,,,,52.0239338,10.4325786
318,20318,Dr. Horst Schmidt Kliniken,,Wiesbaden,Hessen,65183,,,,,Yes,,50.067161,8.1889093
319,20319,Dr. med. Volker Winkelmann,Rosenheimer Straße 23,Brannenburg,Bayern,83098,,+49 8034 8222,,,,,47.7364353,12.1052248
320,20320,Dr. v. Ehrenwall'sche Klinik,Walporzheimer Straße 2,Bad Neuenahr-Ahrweiler,Ahrweiler,53474,,+49 2641 3860,,,,,50.5397755,7.0908884
321,20321,Dreifaltigkeits Hospital,,Lippstadt,Soest,59557,,,,,Yes,,51.6739698,8.33892
322,20322,Dreifaltigkeits Hospital,,Lippstadt,Soest,59557,,,,,,,51.6736523,8.3376649
323,20323,Dreifaltigkeits Krankenhaus,Aachener Straße 445-449,Köln,Köln,50933,,,,,,,50.9367195,6.9053975
324,20324,Dreifaltigkeitskloster,,Krefeld,Krefeld,47807,,,,,,,51.3137768,6.5730389
325,20325,Dynamisch-Psychiatrische Klinik Menterschwaige,Geiselgasteigstraße 203,,Bayern,,,+49 89 642723 0,,,,,48.0796819,11.5566945
326,20326,Dynamisch-Psychiatrische Klinik Menterschwaige,Geiselgasteigstraße 203,,Bayern,,,,,,,,48.0800246,11.5562194
327,20327,EOS-Klinik für Psychotherapie,Hammer Straße 18,Münster,Münster,48143,,,,,No,,51.9538624,7.6255342
328,20328,Eduardus-Krankenhaus,Custodisstraße 3-17,Köln,Köln,50679,,,,,Yes,,50.9330883,6.9801316
329,20329,Eichsfeld Klinikum,Klosterstraße 7,Niederorschel,Eichsfeld,37355,,,,,,,51.3467977,10.3630221
330,20330,Eichsfeld Klinikum,,Leinefelde-Worbis,Eichsfeld,37339,,,,,Yes,,51.4240682,10.3603247
331,20331,Einbecker Bürgerspital,Andershäuser Straße 8,Einbeck,Niedersachsen,37574,,,,,,,51.833946,9.8676402
332,20332,Eisenmoorbad,Kurpromenade 1,Bad Schmiedeberg,Wittenberg,06905,,+49 34925 63037,,,No,,51.6839727,12.7311921
333,20333,Elbe Kliniken Stade,Bremervörder Straße 111,Stade,Niedersachsen,21682,,,,,,,53.598263,9.4434052
334,20334,Elblandklinikum Meißen,,Meißen,Sachsen,01662,,,,,Yes,,51.1748911,13.5065601
335,20335,Elblandklinikum Meißen,,Meißen,Sachsen,01662,,,,,Yes,,51.1751488,13.5045819
336,20336,Elblandklinikum Radebeul,Heinrich-Zille-Straße 13,Radebeul,Sachsen,01445,,,,,Yes,,51.1086682,13.6500442
337,20337,Elblandklinikum Riesa,,Riesa,Sachsen,01587,,,,,Yes,,51.2971446,13.3091237
338,20338,Eleonoren-Klinik,Am Kaiserturm 6,Lindenfels,Hessen,64678,,+49-6255-3020,,,,,49.7174115,8.7794682
339,20339,Elisabeth Klinikum Schmalkalden,Eichelbach 9,Schmalkalden,Schmalkalden-meiningen,98574,,,,,Yes,,50.7214792,10.4412883
340,20340,Elisabeth Krankenhaus,,Essen,Essen,45138,,,,,,,51.4462855,7.033934
341,20341,Elisabeth-Klinik,,Olsberg,Hochsauerlandkreis,59939,,,,,Yes,,51.3573333,8.4733196
342,20342,Elisabeth-Klinik,,Dortmund,Dortmund,44137,,,,,,,51.5029589,7.5459664
343,20343,Elisabeth-Krankenhaus,Klosterstraße 4,Thuine,Niedersachsen,49832,,,,,,,52.4974892,7.4881243
344,20344,Elisabeth-Krankenhaus,Weinbergstraße 7,Kassel,Hessen,34125,,+49 56172010,,,Yes,,51.3103563,9.4911173
345,20345,Ermstalklinik,Stuttgarter Straße 100,Bad Urach,Reutlingen,72574,,,,,,,48.4968956,9.3886871
346,20346,Ernst von Bergmann Gesundheitsakademie,,Potsdam,Brandenburg,14467,,,,,,,52.402678,13.0674792
347,20347,"Ernst von Bergmann Klinikum - Psychiatrie, Psychotherapie",,Potsdam,Brandenburg,14480,,,,,,,52.3842117,13.1363608
348,20348,Erste Hilfe Station,,Bottrop,Bottrop,46236,,,,,,,51.6130463,6.9786687
349,20349,Erste-Hilfe-Station,,Bottrop,Bottrop,46244,,,,,,,51.620163,6.976709
350,20350,Erzgebirgsklinikum,Chemnitzer Straße 15,Annaberg-Buchholz,Sachsen,09456,,,,,Yes,,50.5925943,13.0074538
351,20351,Eschenberg-Wildpark-Klinik,,,Rhein-sieg-kreis,,,,,,,,50.7688534,7.2769043
352,20352,Espan Klinik,Gartenstraße 9,Bad Dürrheim,Schwarzwald-baar-kreis,78073,,,,,,,48.0169039,8.5393265
353,20353,Ethianum,Voßstraße 6,Heidelberg,Heidelberg,69115,,,,,,,49.4094623,8.6840044
354,20354,Ev. Jung-Stilling Krankenhaus,,Siegen,Siegen-wittgenstein,57072,,+49 271/333-3,,,Yes,,50.850906,8.019931
355,20355,Ev. Krankenhaus Bethanien,,Iserlohn,Märkischer Kreis,58636,,,,,,,51.3704969,7.6934947
356,20356,Ev. Krankenhaus Bethesda,,Mönchengladbach,Mönchengladbach,41061,,,,,,,51.1983685,6.4237084
357,20357,Ev. Krankenhaus Hagen-Haspe,,Hagen,Hagen,58095,,,,,,,51.3480067,7.4118841
358,20358,Ev. Krankenhaus Kredenbach B.Weiss Klinik,Dr.-Stelbrink-Straße 47,,Siegen-wittgenstein,,,,,,,,50.9701731,8.0343662
359,20359,Ev. Krankenhaus Luckau,Berliner Straße 24,Luckau,Brandenburg,15926,,,,,Yes,,51.8532105,13.7026686
360,20360,Ev. Krankenhaus Lutherstift,,Frankfurt (Oder),Brandenburg,15230,,,,,,,52.3335812,14.5369165
361,20361,Ev. Krankenhaus Paul Gerhardt Stift,Paul-Gerhardt-Straße 42-45,"Wittenberg, Lutherstadt",Wittenberg,06886,,+49 3491 500,,,Yes,,51.8695373,12.6537918
362,20362,Ev. Lukas-Krankenhaus,Zum Lukas-Krankenhaus 1,Gronau (Westfalen),Borken,48599,,,,,Yes,,52.2173099,7.0304104
363,20363,Ev. Lukas-Krhs. Tagesklinik für Psychiatrie und Psychotherapie,Bentheimer Straße 16,Gronau (Westfalen),Borken,48599,,,,,No,,52.2161958,7.03048
364,20364,Evang. Krankenhaus Herne - Betriebsstelle Eickel,Hordeler Straße 7,Herne,Herne,44651,,+49 2323 4989 0,,,Yes,,51.5105288,7.174922
365,20365,Evang. Krankenhaus Hohenlimburg,Iserlohner Straße 43,Hagen,Hagen,58119,,,,,Yes,,51.3581964,7.5655943
366,20366,Evangelische Kliniken Luise-Henrietten-Stift Lehnin,Klosterkirchplatz 8a,Kloster Lehnin,Brandenburg,14797,,+49 3382 786138,,,,,52.3227514,12.7440347
367,20367,Evangelisches Diakoniekrankenhaus Freiburg,,Freiburg im Breisgau,Freiburg Im Breisgau,79110,,+49 761 1301-01,,,Yes,,48.0237992,7.8138552
368,20368,Evangelisches Diakonissenkrankenhaus Leipzig,Georg-Schwarz-Straße 59,Leipzig,Sachsen,04177,,,,,Yes,,51.3432039,12.3189279
369,20369,Evangelisches Geriatriezentrum Berlin,Reinickendorfer Straße 61,Berlin,Berlin,13353,,,,,,,52.5550558,13.3656992
370,20370,Evangelisches Klinikum Bethel (EvKB) - Haus Mosesberg - Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie,Remterweg 13a,Bielefeld,Bielefeld,33604,,+49 521 772-76930,,,Yes,,52.0081306,8.5322284
371,20371,Evangelisches Krankenhaus,,Hamm,Hamm,59065,,,,,,,51.6710547,7.8268364
372,20372,Evangelisches Krankenhaus,Paul-Zipp-Straße 171,Gießen,Hessen,35390,,,,,Yes,,50.5927484,8.6489214
373,20373,Evangelisches Krankenhaus,,Zweibrücken,Zweibrücken,66482,,,,,No,,49.2450052,7.3727583
374,20374,Evangelisches Krankenhaus,Holbeinstraße 10,Unna,Unna,59423,,,,,Yes,,51.5330459,7.6773072
375,20375,Evangelisches Krankenhaus,Kirchfeldstraße 40,Düsseldorf,Düsseldorf,40219,,,,,Yes,,51.2124606,6.772365
376,20376,Evangelisches Krankenhaus Alsterdorf,Elisabeth-Flügge-Straße 1,Hamburg,Hamburg,22297,,+49 40 50773241,,,,,53.6140149,10.0227574
377,20377,Evangelisches Krankenhaus BETHESDA zu Duisburg GmbH,Heerstraße 219,Duisburg,Duisburg,47053,,,,,Yes,,51.4169293,6.7630012
378,20378,Evangelisches Krankenhaus Bad Dürkheim,,Bad Dürkheim,Bad Dürkheim,67098,,+49 6322 607-0,,,Yes,,49.4667235,8.1782967
379,20379,Evangelisches Krankenhaus Bethanien,Gützkower Landstraße 69,Greifswald,Vorpommern-greifswald,17489,,,,,,,54.0794713,13.3819997
380,20380,Evangelisches Krankenhaus Castrop-Rauxel,Grutholzallee 21,Castrop-Rauxel,Recklinghausen,44575,,+49 2305 1020,,,,,51.5669203,7.317758
381,20381,Evangelisches Krankenhaus Dierdorf,Hachenburger Straße 16,Dierdorf,Neuwied,56269,,,,,,,50.5477795,7.6622276
382,20382,Evangelisches Krankenhaus Dinslaken,Kreuzstraße 28,Dinslaken,Wesel,46535,,,,,,,51.5588832,6.7304487
383,20383,Evangelisches Krankenhaus Dinslaken,,Dinslaken,Wesel,46535,,+49 2064 42-0,,,,,51.5591722,6.7289656
384,20384,Evangelisches Krankenhaus Duisburg-Nord,Fahrner Straße 133,Duisburg,Duisburg,47169,,+4920350800,,,Yes,,51.5142918,6.7638662
385,20385,Evangelisches Krankenhaus Elisabethenstift,,Darmstadt,Hessen,64283,,,,,,,49.8742814,8.663683
386,20386,Evangelisches Krankenhaus Essen-Steele (ehemals Knappschafts-Krankenhaus),Am Deimelsberg 34a,Essen,Essen,45276,,,,,No,,51.4420494,7.0614174
387,20387,Evangelisches Krankenhaus Essen-Werden,Pattbergstraße 1-3,Essen,Essen,45239,,,,,Yes,,51.390402,7.0054682
388,20388,Evangelisches Krankenhaus Göttingen-Lengern,Pappelweg 5,Bovenden,Niedersachsen,37120,,,,,No,,51.5910231,9.8722116
389,20389,Evangelisches Krankenhaus Herne Mitte,Wiescherstraße 24,Herne,Herne,44623,,,,,Yes,,51.5333772,7.2298008
390,20390,Evangelisches Krankenhaus Herne-Eickel,,Herne,Herne,44651,,,,,,,51.5108526,7.176809
391,20391,Evangelisches Krankenhaus Hubertus,Spanische Allee 14,Berlin,Berlin,14129,,,,,,,52.4306744,13.2219935
392,20392,Evangelisches Krankenhaus Johannisstift,Wichernstraße 8,Münster,Münster,48143,,+4925127060,,,Yes,,51.9726367,7.6240452
393,20393,Evangelisches Krankenhaus Kalk,Buchforststraße 2,Köln,Köln,51103,,,,,Yes,,50.9406323,7.0089609
394,20394,Evangelisches Krankenhaus Königin Elisabeth Herzberge,Herzbergstraße 79,Berlin,Berlin,10367,,,,,Yes,,52.5255316,13.5116272
395,20395,Evangelisches Krankenhaus Ludwigsfelde-Teltow,Albert-Schweitzer-Straße 40-44,Ludwigsfelde,Brandenburg,14974,,,,,Yes,,52.3100431,13.2586355
396,20396,Evangelisches Krankenhaus Mettmann,Gartenstraße 4-8,Mettmann,Mettmann,40822,,+49 (0)2104 773-0,,,Yes,,51.250987,6.9704045
397,20397,Evangelisches Krankenhaus Mülheim,,Mülheim an der Ruhr,Mülheim An Der Ruhr,45468,,,,,Yes,,51.4234682,6.8822944
398,20398,Evangelisches Krankenhaus Oberhausen,,Oberhausen,Oberhausen,46045,,,,,,,51.4756656,6.8659723
399,20399,Evangelisches Krankenhaus Weende,An der Lutter 24,Göttingen,Niedersachsen,37073,,,,,Yes,,51.5558458,9.9414947
400,20400,Evangelisches Krankenhaus Witten,Pferdebachstraße 27,Witten,Ennepe-ruhr-kreis,58452,,,,,,,51.446035,7.3444445
401,20401,Evangelisches Krankenhaus Woltersdorf,Schleusenstraße 50,Woltersdorf,Brandenburg,15569,,,,,,,52.4485292,13.7609715
402,20402,Evangelisches Stadtkrankenhaus Saarbrücken,,Saarbrücken,Saarland,66111,,,,,Yes,,49.2330305,7.0033944
403,20403,Evangelisches Stift Sankt Martin,Johannes-Müller-Straße 7,Koblenz,Koblenz,56068,,,,,,,50.3491376,7.593191
404,20404,Evangelisches Waldkrankenhaus Spandau,Stadtrandstraße 555,Berlin,Berlin,13589,,,,,,,52.5596378,13.1566819
405,20405,Facharztzentrum Aalen,Weidenfelder Straße 1,Aalen,Ostalbkreis,73430,,+49 7361 68666,,,,,48.8397446,10.0922336
