,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
205,10205,Capio Mathilden-Hospital,Am Schlag 9,Büdingen,Hessen,63654,,+49 6042 86 0,,,Yes,,50.2869378,9.1130517
206,10206,Caritas Zentrum Memmingen,,Memmingen,Bayern,87700,,,,,,,47.986839,10.1901462
207,10207,Caritas-Heim Maria am See,Am Stadion 14,Bad Salzungen,Thüringen,36433,,,,,,,50.8070096,10.2375152
208,10208,Caritas-Krankenhaus Lebach,,Lebach,Saarland,66822,,+49 6881 501-0,,,,,49.4188158,6.8908661
209,10209,Caritas-Krankenhaus Sankt Josef,Landshuter Straße 65,Regensburg,Bayern,93053,,+49 941 782-0,,,Yes,,49.0066384,12.1193046
210,10210,CaritasKlinikum Saarbrücken St. Josef Dudweiler,Klosterstraße 14,Saarbrücken,Saarland,66125,,,,,Yes,,49.2773142,7.040423
211,10211,CaritasKlinikum Saarbrücken St. Theresia,Rheinstraße 2,Saarbrücken,Saarland,66113,,,,,Yes,,49.2484563,6.9576049
212,10212,Carl-Thiem-Klinikum,Thiemstraße 111,Cottbus,Brandenburg,03048,,,,,Yes,,51.7435854,14.3179285
213,10213,Carl-von-Basedow-Klinikum,,Querfurt,Sachsen-anhalt,06268,,,,,,,51.3708204,11.6055095
214,10214,Celenus Fachklinik Freiburg,An den Heilquellen 2,,Baden-württemberg,,,+49 761 888590,,,No,,47.982829,7.7667405
215,10215,Centralklinik Pforzheim,,Pforzheim,Baden-württemberg,75172,,,,,,,48.8906898,8.696982
216,10216,Charité Campus Virchow Klinikum,Augustenburger Platz 1,Berlin,Berlin,13353,,+49 30 45050,,,Yes,,52.5424688,13.3403456
217,10217,Charité Universitätsmedizin Berlin,,Berlin,Berlin,10178,,,,,Yes,,52.5256197,13.380129
218,10218,Charité-Campus Benjamin Franklin,Hindenburgdamm 30,Berlin,Berlin,12207,,,,,Yes,,52.4402845,13.3165958
219,10219,Charlottenhall,Mathilde-Wurm-Straße 7,Bad Salzungen,Thüringen,36433,,+49 3695 6923-0,,,,,50.8130803,10.2306968
220,10220,Chiemgau Klinik Marquartstein,,Marquartstein,Bayern,83250,,,,,,,47.7473969,12.4586703
221,10221,Chirurgie/Neurologie,Beurhausstraße 40,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5087035,7.4569158
222,10222,Chirurgische Klinik,Beurhausstraße 45,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5093675,7.456279
223,10223,Chirurgische Klinik,Im Neuenheimer Feld 110-112,Heidelberg,Baden-württemberg,69120,,,,,,,49.4123309,8.673231
224,10224,Chirurgische Klinik der Universität München,Nußbaumstraße 20,München,Bayern,80336,,+49 89 5160-0,,,,,48.1341513,11.5613893
225,10225,Chirurgische Privatklinik Bogenhausen,Denninger Straße 44,München,Bayern,81675,,+49 89 92794 0,,,Yes,,48.1485219,11.6149055
226,10226,Chirurgische Tagesklinik,,Freyung,Bayern,94078,,,,,,,48.8182319,13.5480427
227,10227,Christliches Kinderhospital Osnabrück,Johannisfreiheit 1,Osnabrück,Niedersachsen,49074,,,,,,,52.2699029,8.0534697
228,10228,Christophorus Klink (Fachklinik für den Maßregelvollzug),,Münster,Nordrhein-westfalen,48143,,,,,,,51.8790907,7.5591791
229,10229,Christophorus-Kliniken,Vollenstraße 10,Dülmen,Nordrhein-westfalen,48249,,,,,Yes,,51.827739,7.2796777
230,10230,Christophorushaus,,München,Bayern,81925,,,,,No,,48.1592973,11.6202391
231,10231,Christophorushaus,,München,Bayern,81925,,,,,No,,48.1593338,11.6200581
232,10232,Christophsbad,Faurndauer Straße 6-28,Göppingen,Baden-württemberg,73033,,+49 7161 601-0,,,,,48.7000639,9.6408302
233,10233,Clemens Hospital,Düesbergweg 124,Münster,Nordrhein-westfalen,48143,,+49 251 9760,,,Yes,,51.932343,7.6120325
234,10234,Clementine Kinderhospital,Theobald-Christ-Straße 16,Frankfurt am Main,Hessen,60316,,,,,Yes,,50.1143798,8.6979707
235,10235,Cochlear Implant Centrum,,Hannover,Niedersachsen,30627,,,,,,,52.3933918,9.7862982
236,10236,Collm Klinik Oschatz,Parkstraße 1,Oschatz,Sachsen,04758,,,,,Yes,,51.2931808,13.1135045
237,10237,Curtius-Klinik,Neue Kampstraße 2,Malente,Schleswig-holstein,23714,,,,,,,54.1720486,10.5651428
238,10238,Cusanus-Krankenhaus Bernkastel-Kues,Karl-Binz-Weg 12,Bernkastel-Kues,Rheinland-pfalz,54470,,,,,Yes,,49.9158042,7.0627634
239,10239,DIAKO,Gröpelinger Heerstraße 406-408,Bremen,Bremen,28237,,+49 421 6102 0,,,,,53.1254478,8.7446065
240,10240,DIAKO Fachklinik für Psychiatrie und Psychosomatik,Gammeltoft 8-15,Breklum,Schleswig-holstein,25821,,,,,,,54.6149365,8.9844229
241,10241,DIAKOVERE Friederikenstift Humboldtstraße,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,Yes,,52.3721461,9.7236825
242,10242,DONAUISAR Klinikum Deggendorf,,Deggendorf,Bayern,94469,,+49 991 3800,,,,,48.8398881,12.9718723
243,10243,DRK Dorndiel/Klein-Umstadt,Seewiese 12,Groß-Umstadt,Hessen,64823,,,,,No,,49.8660605,9.0163288
244,10244,DRK Görwihl,Mühleberg 4,Görwihl,Baden-württemberg,79733,,,,,,,47.6419856,8.0753585
245,10245,DRK Heim,Am Edenhof 3a,Hage,Niedersachsen,26524,,,,,,,53.600328,7.2892062
246,10246,DRK Kamillus Klinik Asbach,Hospitalstraße 6,Asbach,Rheinland-pfalz,53567,,+49 2683 59-0,,,,,50.6668938,7.4241542
247,10247,DRK Kliniken Berlin - Köpenick,,Berlin,Berlin,12559,,,,,Yes,,52.4413806,13.5966884
248,10248,DRK Kliniken Berlin | Mitte,Drontheimer Straße 39,Berlin,Berlin,13359,,,,,,,52.5567096,13.3767948
249,10249,DRK Kliniken Westend,Spandauer Damm 130,Berlin,Berlin,14050,,+49303035-0,,,Yes,,52.5192059,13.2747074
250,10250,DRK Krankenhaus,Klützer Straße 14,Grevesmühlen,Mecklenburg-vorpommern,23936,,+49 3881 7260,,,,,53.868551,11.1832783
251,10251,DRK Krankenhaus Alzey,,Alzey,Rheinland-pfalz,55232,,,,,Yes,,49.7463593,8.1049004
252,10252,DRK Krankenhaus Chemnitz-Rabenstein,Unritzstraße 23,Chemnitz,Sachsen,09117,,,,,Yes,,50.8226419,12.8239605
253,10253,DRK Krankenhaus Hachenburg,,Hachenburg,Rheinland-pfalz,57627,,+49 2662 85-0,,,Yes,,50.6574368,7.8320141
254,10254,DRK Krankenhaus Kirchen,Bahnhofstraße 24,Kirchen (Sieg),Rheinland-pfalz,57548,,,,,,,50.8064925,7.8794497
255,10255,DRK Krankenhaus Sondershausen,Hospitalstraße 2,Sondershausen,Thüringen,99706,,+49 3632 670,,,Yes,,51.3745949,10.8772694
256,10256,DRK Manniske-Krankenhaus gGmbH,An der Wipper 2,Bad Frankenhausen/Kyffhäuser,Thüringen,06567,,,,,,,51.3569215,11.0946861
257,10257,DRK Unterkunft Staufenberg,,Staufenberg,Hessen,35460,,,,,No,,50.6579792,8.7385159
258,10258,DRK-Fachklinik Hahnknüll,Hahnknüll 58,Neumünster,Schleswig-holstein,24534,,,,,,,54.0977021,9.9474956
259,10259,DRK-Kinderklinik,,Siegen,Nordrhein-westfalen,57072,,,,,,,50.8823647,8.0185374
260,10260,"DRK-Kliniken Nordhessen, Standort Kaufungen",,,Hessen,,,+49 5605 9450,,,No,,51.2845303,9.648158
261,10261,"DRK-Kliniken Nordhessen, Standort Wehlheiden",Hansteinstraße 29,Kassel,Hessen,34121,,,,,Yes,,51.3120738,9.4533138
262,10262,DRK-Krankenhaus Clementinenhaus,Lützerodestraße 1,Hannover,Niedersachsen,30163,,0511-33942500,,,,,52.3874017,9.7448222
263,10263,DRK-Krankenhaus Luckenwalde,Saarstraße 1A,Luckenwalde,Brandenburg,14943,,,,,Yes,,52.0989203,13.1793696
264,10264,DRK-Krankenhaus Mecklenburg-Strelitz,Penzliner Straße 56,Neustrelitz,Mecklenburg-vorpommern,17235,,+49 3981 268 0,,,Yes,,53.3801943,13.0542694
265,10265,DRK-Krankenhaus Mölln-Ratzeburg,Röpersberg 2,Ratzeburg,Schleswig-holstein,23909,,+49 4541 8840,,,,,53.6901514,10.7791837
266,10266,DRK-Ortsverein Bad Urach,Espachstraße 3,Bad Urach,Baden-württemberg,72574,,,,,,,48.4912166,9.4024092
267,10267,"DRK-Vorsorge- und Rehaeinrichtung für Mutter und Kind - ""Schloss Neuhaus""",Schloßbergring 1,Föritztal,Thüringen,96524,,,,,No,,50.314658,11.2452089
268,10268,DRV Reha-Klinik Taubertal,Ketterberg 2,Bad Mergentheim,Baden-württemberg,97980,,,,,No,,49.5002001,9.7807419
269,10269,Danuvius Klinik,,Petershausen,Bayern,85238,,,,,,,48.4039486,11.4758497
270,10270,Darmklinik Exter,,Vlotho,Nordrhein-westfalen,32602,,,,,,,52.1335189,8.7766407
271,10271,Deegenbergklinik Bad Kissingen,Burgstraße 21,Bad Kissingen,Bayern,97688,,+49 971 8210,,,,,50.1938883,10.0885492
272,10272,Deutsche Klinik für Diagnostik,Aukammallee 33,Wiesbaden,Hessen,65183,,,,,,,50.0869645,8.2682465
273,10273,Deutsche Rentenversicherung BUND – Reha-Zentrum Bad Frankenhausen,Udersleber Weg 35,Bad Frankenhausen/Kyffhäuser,Thüringen,06567,,,,,,,51.3606285,11.1179173
274,10274,Deutsches Herzzentrum,Lazarettstraße 36,München,Bayern,80634,,+49 89 1218-0,,,,,48.1522636,11.5473842
275,10275,Deutsches Zentrum für Kinder- und Jugendrheumatologie,Gehfeldstraße 24,Garmisch-Partenkirchen,Bayern,82467,,,,,,,47.4875017,11.1024114
276,10276,DiaMed Centrum-Clinic,,Neuendettelsau,Bayern,91564,,,,,,,49.2930824,10.7909091
277,10277,Diabetes Zentrum Mergentheim,Theodor-Klotzbücher-Straße 12,Bad Mergentheim,Baden-württemberg,97980,,,,,,,49.4961171,9.7787233
278,10278,Diabeteszentrum Bad Lauterberg,Kirchberg 21,Bad Lauterberg im Harz,Niedersachsen,37431,,+49 5524 81 1,,,,,51.6274205,10.4723577
279,10279,Diagnose und Therapiezentrum / Kurmittelhaus,Kaiserstraße 16,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5876207,8.1691612
280,10280,Diakonie Kork,,Kehl,Baden-württemberg,77694,,+49 7851 840,,,,,48.5686843,7.8625335
281,10281,Diakonie Krankenhaus,Ringstraße 58,Bad Kreuznach,Rheinland-pfalz,55543,,+49 671 6050,,,Yes,,49.8369634,7.8632992
282,10282,Diakonie Suchtklinik,Schellenberg 13,Oldenburg (Oldb.),Niedersachsen,26122,,,,,No,,53.1039946,8.2104199
283,10283,Diakonie-Kliniken Kassel,Herkulesstraße 34,Kassel,Hessen,34125,,,,,Yes,,51.3146839,9.4611192
284,10284,Diakonie-Klinikum Neunkirchen,,Neunkirchen,Saarland,66538,,+49 6821 18-0,,,Yes,,49.3410068,7.1819038
285,10285,Diakonie-Krankenhaus,,Kirn,Rheinland-pfalz,55606,,,,,Yes,,49.7950885,7.4561521
286,10286,Diakonie-Krankenhaus Harz,Badestraße 23,Harztor,Thüringen,99768,,+49 36331360,,,,,51.5606436,10.8398554
287,10287,Diakonie-Krankenhaus Harz,Brockenstraße 1,,Sachsen-anhalt,,,,,,,,51.7718084,10.7892282
288,10288,Diakonie-Krankenhaus Wehrda,,Marburg,Hessen,35041,,,,,,,50.8302468,8.7607452
289,10289,Diakoniekrankenhaus Halle,Lafontainestraße 15,Halle (Saale),Sachsen-anhalt,06114,,,,,Yes,,51.4948888,11.9580653
290,10290,Diakoniekrankenhaus Mannheim,Speyerer Straße 91-93,Mannheim,Baden-württemberg,68199,,+49 621 81020,,,Yes,,49.4646903,8.4694934
291,10291,Diakoniekrankenhaus Seehausen,,Seehausen (Altmark),Sachsen-anhalt,39615,,,,,,,52.881591,11.747698
292,10292,Diakonieverbund der Kirchengemeinden Freiamts und Sexau,Ernst-Bühler-Weg 1,Sexau,Baden-württemberg,79350,,+49 7641 913024,,,,,48.103486,7.9065325
293,10293,Diakoniewerk München-Maxvorstadt,Heßstraße 22,München,Bayern,80333,,+49 89 21220,,,,,48.1518,11.5686507
294,10294,Diakonische Stiftung Wittekindshof,,Bad Oeynhausen,Nordrhein-westfalen,32549,,,,,,,52.2557872,8.7847139
295,10295,Diakonissen-Stiftungs-Krankenhaus Speyer (Haus Hilgardstraße),Paul-Egell-Straße 33,Speyer,Rheinland-pfalz,67346,,+49 6232 221796,,,Yes,,49.3114571,8.4320548
296,10296,Diakonissenkrankenhaus Dessau,Gropiusallee 3,Dessau-Roßlau,Sachsen-anhalt,06846,,,,,Yes,,51.8385048,12.2270694
297,10297,Diakonissenkrankenhaus Flensburg,Knuthstraße 1,Flensburg,Schleswig-holstein,24937,,+49 461 8120,,,Yes,,54.7911901,9.4242012
298,10298,Diakovere Henriettenstift Marienstraße,Marienstraße 72-90,Hannover,Niedersachsen,30171,,,,,,,52.3698508,9.7544734
299,10299,Dialyse Zentrum,,Hamm,Nordrhein-westfalen,59065,,,,,,,51.6869175,7.8479426
300,10300,Dialyse-Zentrum,Rennbahn nan,Eisenach,Thüringen,99817,,,,,,,50.9794912,10.3255957
301,10301,Dialysezentrum,Annastraße 30,Moers,Nordrhein-westfalen,47441,,,,,,,51.4453664,6.6413398
302,10302,"Dialysezentrum PHV-Der Dialysepartner, Patienten-Heimversorgung",Obernfelder Allee 2,Lübbecke,Nordrhein-westfalen,32312,,+49 5741 809092,,,,,52.2976013,8.6038321
303,10303,Die Filderklinik,,Filderstadt,Baden-württemberg,70794,,,,,,,48.6471772,9.2016958
304,10304,Die Johanniter Waldkrankenhaus,Waldstraße 73,Bonn,Nordrhein-westfalen,53177,,,,,Yes,,50.6824459,7.1290932
305,10305,Dietrich-Bonhoeffer-Klinikum,Salvador-Allende-Straße 30,Neubrandenburg,Mecklenburg-vorpommern,17033,,,,,Yes,,53.5463295,13.2914862
306,10306,Dietrich-Bonhoeffer-Klinikum,Basedower Straße 33,Malchin,Mecklenburg-vorpommern,17139,,,,,,,53.7365626,12.755465
307,10307,Dietrich-Bonhoeffer-Klinikum Altentreptow,Klosterberg 1a,Altentreptow,Mecklenburg-vorpommern,17087,,,,,,,53.6970664,13.251358
308,10308,Dill-Klinikum,Rotebergstraße 2,Dillenburg,Hessen,35683,,+49 2771 / 396-0,,,,,50.7464545,8.2846436
309,10309,Diätschule,Eierstraße 53,Stuttgart,Baden-württemberg,70178,,,,,,,48.7595031,9.1637969
310,10310,Dominikus-Krankenhaus,Kurhausstraße 30,Berlin,Berlin,13467,,+4930 4092 0,,,Yes,,52.6257136,13.2915177
311,10311,Domus Mea in Bavaria,,Tittmoning,Bayern,84529,,,,,No,,48.0622978,12.7638952
312,10312,Donau-Isar Klinikum Landau,Bayerwaldring 17,Landau an der Isar,Bayern,94405,,+49 9951 75-1,,,Yes,,48.6662651,12.7012403
313,10313,Donauisar Klinikum Dingolfing,Teisbacher Straße 1,Dingolfing,Bayern,84130,,+49 8731 880,,,,,48.6210782,12.4888036
314,10314,Dr. Becker Burgklinik,Burgstraße 19,Dermbach,Thüringen,36466,,,,,No,,50.782547,10.1271922
315,10315,Dr. Becker Kiliani-Klinik,Schwarzallee 10,Bad Windsheim,Bayern,91438,,,,,,,49.5086044,10.4107082
316,10316,Dr. Becker Klinik,Schnappweg 2,Möhnesee,Nordrhein-westfalen,59519,,,,,,,51.4924475,8.1185985
317,10317,Dr. Fontheim Mentale Gesundheit,Lindenstraße 15,Liebenburg,Niedersachsen,38704,,,,,,,52.0239338,10.4325786
318,10318,Dr. Horst Schmidt Kliniken,,Wiesbaden,Hessen,65183,,,,,Yes,,50.067161,8.1889093
319,10319,Dr. med. Volker Winkelmann,Rosenheimer Straße 23,Brannenburg,Bayern,83098,,+49 8034 8222,,,,,47.7364353,12.1052248
320,10320,Dr. v. Ehrenwall'sche Klinik,Walporzheimer Straße 2,Bad Neuenahr-Ahrweiler,Rheinland-pfalz,53474,,+49 2641 3860,,,,,50.5397755,7.0908884
321,10321,Dreifaltigkeits Hospital,,Lippstadt,Nordrhein-westfalen,59557,,,,,Yes,,51.6739698,8.33892
322,10322,Dreifaltigkeits Hospital,,Lippstadt,Nordrhein-westfalen,59557,,,,,,,51.6736523,8.3376649
323,10323,Dreifaltigkeits Krankenhaus,Aachener Straße 445-449,Köln,Nordrhein-westfalen,50933,,,,,,,50.9367195,6.9053975
324,10324,Dreifaltigkeitskloster,,Krefeld,Nordrhein-westfalen,47807,,,,,,,51.3137768,6.5730389
325,10325,Dynamisch-Psychiatrische Klinik Menterschwaige,Geiselgasteigstraße 203,,Bayern,,,+49 89 642723 0,,,,,48.0796819,11.5566945
326,10326,Dynamisch-Psychiatrische Klinik Menterschwaige,Geiselgasteigstraße 203,,Bayern,,,,,,,,48.0800246,11.5562194
327,10327,EOS-Klinik für Psychotherapie,Hammer Straße 18,Münster,Nordrhein-westfalen,48143,,,,,No,,51.9538624,7.6255342
328,10328,Eduardus-Krankenhaus,Custodisstraße 3-17,Köln,Nordrhein-westfalen,50679,,,,,Yes,,50.9330883,6.9801316
329,10329,Eichsfeld Klinikum,Klosterstraße 7,Niederorschel,Thüringen,37355,,,,,,,51.3467977,10.3630221
330,10330,Eichsfeld Klinikum,,Leinefelde-Worbis,Thüringen,37339,,,,,Yes,,51.4240682,10.3603247
331,10331,Einbecker Bürgerspital,Andershäuser Straße 8,Einbeck,Niedersachsen,37574,,,,,,,51.833946,9.8676402
332,10332,Eisenmoorbad,Kurpromenade 1,Bad Schmiedeberg,Sachsen-anhalt,06905,,+49 34925 63037,,,No,,51.6839727,12.7311921
333,10333,Elbe Kliniken Stade,Bremervörder Straße 111,Stade,Niedersachsen,21682,,,,,,,53.598263,9.4434052
334,10334,Elblandklinikum Meißen,,Meißen,Sachsen,01662,,,,,Yes,,51.1748911,13.5065601
335,10335,Elblandklinikum Meißen,,Meißen,Sachsen,01662,,,,,Yes,,51.1751488,13.5045819
336,10336,Elblandklinikum Radebeul,Heinrich-Zille-Straße 13,Radebeul,Sachsen,01445,,,,,Yes,,51.1086682,13.6500442
337,10337,Elblandklinikum Riesa,,Riesa,Sachsen,01587,,,,,Yes,,51.2971446,13.3091237
338,10338,Eleonoren-Klinik,Am Kaiserturm 6,Lindenfels,Hessen,64678,,+49-6255-3020,,,,,49.7174115,8.7794682
339,10339,Elisabeth Klinikum Schmalkalden,Eichelbach 9,Schmalkalden,Thüringen,98574,,,,,Yes,,50.7214792,10.4412883
340,10340,Elisabeth Krankenhaus,,Essen,Nordrhein-westfalen,45138,,,,,,,51.4462855,7.033934
341,10341,Elisabeth-Klinik,,Olsberg,Nordrhein-westfalen,59939,,,,,Yes,,51.3573333,8.4733196
342,10342,Elisabeth-Klinik,,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5029589,7.5459664
343,10343,Elisabeth-Krankenhaus,Klosterstraße 4,Thuine,Niedersachsen,49832,,,,,,,52.4974892,7.4881243
344,10344,Elisabeth-Krankenhaus,Weinbergstraße 7,Kassel,Hessen,34125,,+49 56172010,,,Yes,,51.3103563,9.4911173
345,10345,Ermstalklinik,Stuttgarter Straße 100,Bad Urach,Baden-württemberg,72574,,,,,,,48.4968956,9.3886871
346,10346,Ernst von Bergmann Gesundheitsakademie,,Potsdam,Brandenburg,14467,,,,,,,52.402678,13.0674792
347,10347,"Ernst von Bergmann Klinikum - Psychiatrie, Psychotherapie",,Potsdam,Brandenburg,14480,,,,,,,52.3842117,13.1363608
348,10348,Erste Hilfe Station,,Bottrop,Nordrhein-westfalen,46236,,,,,,,51.6130463,6.9786687
349,10349,Erste-Hilfe-Station,,Bottrop,Nordrhein-westfalen,46244,,,,,,,51.620163,6.976709
350,10350,Erzgebirgsklinikum,Chemnitzer Straße 15,Annaberg-Buchholz,Sachsen,09456,,,,,Yes,,50.5925943,13.0074538
351,10351,Eschenberg-Wildpark-Klinik,,,Nordrhein-westfalen,,,,,,,,50.7688534,7.2769043
352,10352,Espan Klinik,Gartenstraße 9,Bad Dürrheim,Baden-württemberg,78073,,,,,,,48.0169039,8.5393265
353,10353,Ethianum,Voßstraße 6,Heidelberg,Baden-württemberg,69115,,,,,,,49.4094623,8.6840044
354,10354,Ev. Jung-Stilling Krankenhaus,,Siegen,Nordrhein-westfalen,57072,,+49 271/333-3,,,Yes,,50.850906,8.019931
355,10355,Ev. Krankenhaus Bethanien,,Iserlohn,Nordrhein-westfalen,58636,,,,,,,51.3704969,7.6934947
356,10356,Ev. Krankenhaus Bethesda,,Mönchengladbach,Nordrhein-westfalen,41061,,,,,,,51.1983685,6.4237084
357,10357,Ev. Krankenhaus Hagen-Haspe,,Hagen,Nordrhein-westfalen,58095,,,,,,,51.3480067,7.4118841
358,10358,Ev. Krankenhaus Kredenbach B.Weiss Klinik,Dr.-Stelbrink-Straße 47,,Nordrhein-westfalen,,,,,,,,50.9701731,8.0343662
359,10359,Ev. Krankenhaus Luckau,Berliner Straße 24,Luckau,Brandenburg,15926,,,,,Yes,,51.8532105,13.7026686
360,10360,Ev. Krankenhaus Lutherstift,,Frankfurt (Oder),Brandenburg,15230,,,,,,,52.3335812,14.5369165
361,10361,Ev. Krankenhaus Paul Gerhardt Stift,Paul-Gerhardt-Straße 42-45,"Wittenberg, Lutherstadt",Sachsen-anhalt,06886,,+49 3491 500,,,Yes,,51.8695373,12.6537918
362,10362,Ev. Lukas-Krankenhaus,Zum Lukas-Krankenhaus 1,Gronau (Westfalen),Nordrhein-westfalen,48599,,,,,Yes,,52.2173099,7.0304104
363,10363,Ev. Lukas-Krhs. Tagesklinik für Psychiatrie und Psychotherapie,Bentheimer Straße 16,Gronau (Westfalen),Nordrhein-westfalen,48599,,,,,No,,52.2161958,7.03048
364,10364,Evang. Krankenhaus Herne - Betriebsstelle Eickel,Hordeler Straße 7,Herne,Nordrhein-westfalen,44651,,+49 2323 4989 0,,,Yes,,51.5105288,7.174922
365,10365,Evang. Krankenhaus Hohenlimburg,Iserlohner Straße 43,Hagen,Nordrhein-westfalen,58119,,,,,Yes,,51.3581964,7.5655943
366,10366,Evangelische Kliniken Luise-Henrietten-Stift Lehnin,Klosterkirchplatz 8a,Kloster Lehnin,Brandenburg,14797,,+49 3382 786138,,,,,52.3227514,12.7440347
367,10367,Evangelisches Diakoniekrankenhaus Freiburg,,Freiburg im Breisgau,Baden-württemberg,79110,,+49 761 1301-01,,,Yes,,48.0237992,7.8138552
368,10368,Evangelisches Diakonissenkrankenhaus Leipzig,Georg-Schwarz-Straße 59,Leipzig,Sachsen,04177,,,,,Yes,,51.3432039,12.3189279
369,10369,Evangelisches Geriatriezentrum Berlin,Reinickendorfer Straße 61,Berlin,Berlin,13353,,,,,,,52.5550558,13.3656992
370,10370,Evangelisches Klinikum Bethel (EvKB) - Haus Mosesberg - Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie,Remterweg 13a,Bielefeld,Nordrhein-westfalen,33604,,+49 521 772-76930,,,Yes,,52.0081306,8.5322284
371,10371,Evangelisches Krankenhaus,,Hamm,Nordrhein-westfalen,59065,,,,,,,51.6710547,7.8268364
372,10372,Evangelisches Krankenhaus,Paul-Zipp-Straße 171,Gießen,Hessen,35390,,,,,Yes,,50.5927484,8.6489214
373,10373,Evangelisches Krankenhaus,,Zweibrücken,Rheinland-pfalz,66482,,,,,No,,49.2450052,7.3727583
374,10374,Evangelisches Krankenhaus,Holbeinstraße 10,Unna,Nordrhein-westfalen,59423,,,,,Yes,,51.5330459,7.6773072
375,10375,Evangelisches Krankenhaus,Kirchfeldstraße 40,Düsseldorf,Nordrhein-westfalen,40219,,,,,Yes,,51.2124606,6.772365
376,10376,Evangelisches Krankenhaus Alsterdorf,Elisabeth-Flügge-Straße 1,Hamburg,Hamburg,22297,,+49 40 50773241,,,,,53.6140149,10.0227574
377,10377,Evangelisches Krankenhaus BETHESDA zu Duisburg GmbH,Heerstraße 219,Duisburg,Nordrhein-westfalen,47053,,,,,Yes,,51.4169293,6.7630012
378,10378,Evangelisches Krankenhaus Bad Dürkheim,,Bad Dürkheim,Rheinland-pfalz,67098,,+49 6322 607-0,,,Yes,,49.4667235,8.1782967
379,10379,Evangelisches Krankenhaus Bethanien,Gützkower Landstraße 69,Greifswald,Mecklenburg-vorpommern,17489,,,,,,,54.0794713,13.3819997
380,10380,Evangelisches Krankenhaus Castrop-Rauxel,Grutholzallee 21,Castrop-Rauxel,Nordrhein-westfalen,44575,,+49 2305 1020,,,,,51.5669203,7.317758
381,10381,Evangelisches Krankenhaus Dierdorf,Hachenburger Straße 16,Dierdorf,Rheinland-pfalz,56269,,,,,,,50.5477795,7.6622276
382,10382,Evangelisches Krankenhaus Dinslaken,Kreuzstraße 28,Dinslaken,Nordrhein-westfalen,46535,,,,,,,51.5588832,6.7304487
383,10383,Evangelisches Krankenhaus Dinslaken,,Dinslaken,Nordrhein-westfalen,46535,,+49 2064 42-0,,,,,51.5591722,6.7289656
384,10384,Evangelisches Krankenhaus Duisburg-Nord,Fahrner Straße 133,Duisburg,Nordrhein-westfalen,47169,,+4920350800,,,Yes,,51.5142918,6.7638662
385,10385,Evangelisches Krankenhaus Elisabethenstift,,Darmstadt,Hessen,64283,,,,,,,49.8742814,8.663683
386,10386,Evangelisches Krankenhaus Essen-Steele (ehemals Knappschafts-Krankenhaus),Am Deimelsberg 34a,Essen,Nordrhein-westfalen,45276,,,,,No,,51.4420494,7.0614174
387,10387,Evangelisches Krankenhaus Essen-Werden,Pattbergstraße 1-3,Essen,Nordrhein-westfalen,45239,,,,,Yes,,51.390402,7.0054682
388,10388,Evangelisches Krankenhaus Göttingen-Lengern,Pappelweg 5,Bovenden,Niedersachsen,37120,,,,,No,,51.5910231,9.8722116
389,10389,Evangelisches Krankenhaus Herne Mitte,Wiescherstraße 24,Herne,Nordrhein-westfalen,44623,,,,,Yes,,51.5333772,7.2298008
390,10390,Evangelisches Krankenhaus Herne-Eickel,,Herne,Nordrhein-westfalen,44651,,,,,,,51.5108526,7.176809
391,10391,Evangelisches Krankenhaus Hubertus,Spanische Allee 14,Berlin,Berlin,14129,,,,,,,52.4306744,13.2219935
392,10392,Evangelisches Krankenhaus Johannisstift,Wichernstraße 8,Münster,Nordrhein-westfalen,48143,,+4925127060,,,Yes,,51.9726367,7.6240452
393,10393,Evangelisches Krankenhaus Kalk,Buchforststraße 2,Köln,Nordrhein-westfalen,51103,,,,,Yes,,50.9406323,7.0089609
394,10394,Evangelisches Krankenhaus Königin Elisabeth Herzberge,Herzbergstraße 79,Berlin,Berlin,10367,,,,,Yes,,52.5255316,13.5116272
