,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
333,Psychiatrische Tagesklinik,Rosentalstraße 3,Minden,Nordrhein-Westfalen,32423,,52.2942816,8.9168147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,Psychiatrische Tagesklinik Lahr,Obere Bergstraße 28,Lahr/Schwarzwald,Ortenaukreis,77933,,48.3431052,7.869816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,Psychiatrische Tagesklinik des Kreises Herford,nan nan,Bünde,Nordrhein-Westfalen,32257,,52.2106838,8.5952488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,Psychosomatische Klinik Bergisch Land,nan nan,Bergisch Gladbach,Nordrhein-Westfalen,51465,+49 2202 206-0,50.9783858,7.0981099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,Psychosomatische Klinik Berus,Orannastraße 55,Überherrn,Saarland,66802,,49.2658758,6.6826963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Regena,Ernst-Putz-Straße 52,Bad Brückenau,Bayern,97769,,50.3070803,9.7608641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Regensburger Kinderzentrum St. Martin,Wieshuberstraße 4,Regensburg,Bayern,93059,+49 941 46502 0,49.0315725,12.1064555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
340,Reha Zentrum Bad Aibling Klinik Wendelstein,Kolbermoorer Straße 56,Bad Aibling,Bayern,83043,+49 8061 27 0,47.8593303,12.0258544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10340
341,Reha-Klinik Raupennest,Rehefelder Straße 18,Altenberg,Sachsen,01773,,50.7577786,13.7413368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341
342,Reha-Klinik Reinhardsquelle,Carl-Zeiss-Allee 5,Bad Wildungen,Hessen,34537,,51.1139637,9.0806181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342
343,Reha-Klinik des Orthopädischen Zentrums,nan nan,Rothenburg/O.L.,Sachsen,02929,,51.328039,14.9665839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10343
344,Reha-Kliniken Küppelsmühle,Am Orbtal 1,Bad Orb,Hessen,63619,,50.2127119,9.3587803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344
345,Reha-Zentrum Bad Kissingen Klinik Rhön,Kurhausstraße 20,Bad Kissingen,Bayern,97688,+49 971 8502,50.1943756,10.077878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345
346,Reha-Zentrum Roter Hügel,Jakob-Herz-Straße 1,Bayreuth,Bayern,95444,+49 921 3090,49.9427885,11.5280784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346
347,Reha-Zentrum am Regenknie,Eichendorffstraße 21,Nittenau,Bayern,93149,,49.1927153,12.2656854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347
348,Reha-Zentrum am Regenknie,nan nan,Nittenau,Bayern,93149,,49.1924899,12.2672502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10348
349,Reha-Zentrum-Bad Nauheim-Taunus-Klinik,Lindenstraße 6,Bad Nauheim,Hessen,61231,,50.3654476,8.7444985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349
350,Rehabilitations- & Präventionszentrum Bad Bocklet,Frankenstraße 36,Bad Bocklet,Bayern,97708,,50.2706285,10.0811724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350
351,Rehabilitations- & Präventionszentrum Bad Bocklet,Frankenstraße 36,Bad Bocklet,Bayern,97708,,50.2705552,10.0809758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351
352,Rehabilitationsfachklinik Alte Ölmühle,Berliner Chaussee 66,Magdeburg,Sachsen-Anhalt,39114,,52.1295243,11.673504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
353,Rehabilitationsklinik,nan nan,Bielefeld,Nordrhein-Westfalen,33604,,52.0069995,8.5302915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353
354,Rehabilitationsklinik Großenhain,nan nan,Großenhain,Sachsen,01558,+49 3522 530,51.2863966,13.5390152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354
355,Rehaklinik Am Kurpark,Kurhausstraße 9,Bad Kissingen,Bayern,97688,+49 9719190,50.1958796,10.0781845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355
356,Rehaklinik Klausenbach,Klausenbach 1,Nordrach,Ortenaukreis,77787,+497838 820,48.4304737,8.1239433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356
357,Rehaklinik Prinzregent Luitpold Bad Reichenhall,Traunfeldstraße 13,Bad Reichenhall,Bayern,83435,+49 8651 774442,47.7326687,12.8773404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357
358,Reichental-Klinik GmbH,An der Wipper 2,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,06567,,51.3587257,11.0950883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358
359,Rhein-Mosel-Fachklinik Tagesklinik Cochem,Avallonstraße 30,Cochem,Rheinland-Pfalz,56812,+49 2671 914020,50.1547023,7.1784069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10359
360,Rheinhessen-Fachklinik Alzey,nan nan,Alzey,Rheinland-Pfalz,55232,,49.7380315,8.1325741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360
361,Rheumazentrum Mittelhessen GmbH & Co KG,Sebastian-Kneipp-Straße 36,Bad Endbach,Hessen,35080,+49 2776 9190,50.752101,8.4845057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
362,Robert-Janker-Klinik,Villenstraße 8,Bonn,Nordrhein-Westfalen,53129,+49 228 53060,50.7045058,7.1108518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362
363,Rosengarten Klinik Heiligenfeld,Bismarckstraße 16,Bad Kissingen,Bayern,97688,+49 971 840,50.1985754,10.0720382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10363
364,Römerwallklinik,Römerwall 51-55,Mainz,Rheinland-Pfalz,55116,+49 6131 2577,49.9965695,8.2582781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364
365,SANIMA Klinik,Alte Dobler Straße 8,Bad Herrenalb,Calw,76332,+49 7083 748-0,48.7980541,8.4395366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10365
366,SPZ Sozialpädiatrisches Zentrum (+ Personalrat Uniklinik),Schneebergweg 53,Aachen,Nordrhein-Westfalen,52074,,50.7779427,6.0436348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366
367,Saale Klinik Bad Kösen Klinik I,Am Rechenberg 18,Naumburg (Saale),Sachsen-Anhalt,06628,,51.1325494,11.7245748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10367
368,Saale Klinik Bad Kösen Klinik II,Elly-Kutscher-Straße 14,Naumburg (Saale),Sachsen-Anhalt,06618,,51.1309403,11.7362446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368
369,Saale-Klinik Halle,Steg 1,Halle (Saale),Sachsen-Anhalt,06110,+49 345 5125652,51.4785828,11.9657386,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369
370,Salus Gesundheitszentrum GmbH & Co. KG,Rinckstraße 7-9,Bad Reichenhall,Bayern,83435,+49 8651 7080,47.7291035,12.8835908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370
371,Sana Klinikum für geriatrische Rehabilitation,nan nan,Biberach an der Riß,Biberach,88400,,48.0951066,9.7747486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10371
372,Sana-Herzzentrum Cottbus,Leipziger Straße 50,Cottbus,Brandenburg,03046,+49 355 4800,51.7438212,14.3202056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10372
373,Sanatorium Dr. Barner,Dr.-Barner-Straße 1,Braunlage,Niedersachsen,38700,+49 5520 804 0,51.7295812,10.6169962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10373
374,Sanitätszentrum OHZ,nan nan,Osterholz-Scharmbeck,Niedersachsen,27711,,53.2697328,8.693815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10374
375,Sankt Valentinushaus,Suttonstraße 42,Kiedrich,Hessen,65399,,50.042839,8.0806136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10375
376,Schloss Tessin,Dorfstraße 23,Wittendörp,Mecklenburg-Vorpommern,19243,+49 38853 338 0,53.5627297,11.0253039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376
377,"Schlosspark, Isar-Amper-Klinikum",nan nan,Taufkirchen (Vils),Bayern,84416,,48.3464064,12.1341081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377
378,Schönheitsklinik am Rosenthal,Trufanowstraße 10,Leipzig,Sachsen,04109,,51.3541675,12.3692421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10378
379,Seeklinik Norderney,Benekestraße 27,Norderney,Niedersachsen,26548,,53.7111673,7.1521859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10379
380,Seidel-Klinik,Hebelweg 4,Bad Bellingen,Lörrach,79415,,47.7325638,7.5542511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380
381,Sinntalklinik,Wernarzer Straße 12,Bad Brückenau,Bayern,97769,,50.2986206,9.7436808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381
382,Somnia Klinik Konraderhof/Hürth,nan nan,Hürth,Nordrhein-Westfalen,50354,,50.8669477,6.9137865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10382
383,Sophienklinik,nan nan,Bad Sulza,Weimarer Land,99518,,51.0891769,11.6316122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383
384,Sozialpädiatrischen Zentrum Mechernich,Im Schmidtenloch 34,Mechernich,Nordrhein-Westfalen,53894,+49 2443 171670,50.5954414,6.6467109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10384
385,Sozialpädiatrisches Zentrum Hannover,Janusz-Korczak-Allee 8,Hannover,Niedersachsen,30173,,52.359866,9.7760242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385
386,Sport-Gesundheitspark,Clayallee 225C,Berlin,Berlin,14195,,52.4499929,13.2683509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386
387,Sportklinik,Weidenplan 17,Halle (Saale),Sachsen-Anhalt,06108,,51.4885967,11.9721286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387
388,Sprachheilzentrum,nan nan,Meisenheim,Rheinland-Pfalz,55590,+49 6753 96463-4502,49.7066219,7.6759298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388
389,St. Anna-Klinik Hedelfingen,Amstetter Straße 54,Stuttgart,Stuttgart,70329,,48.7561883,9.2571279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389
390,St. Franziska-Stift,Franziska-Puricelli-Straße 3,Bad Kreuznach,Rheinland-Pfalz,55543,+49 671 88200,49.832378,7.8570573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390
391,St. Josephs Krankenhaus,Teichstraße 66,Dessau-Roßlau,Sachsen-Anhalt,06844,+49 340 55690,51.8388987,12.246362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10391
392,St.-Marien-Krankenhaus Dresden,Selliner Straße 29,Dresden,Sachsen,01109,,51.1213059,13.7837798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10392
393,St.Joseph Krankenhaus,Auenweg 36,Dessau-Roßlau,Sachsen-Anhalt,06844,,51.8183459,12.1969928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393
394,Stiftung Bethesda-St. Martin,Hochstraße 29,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,,50.5408589,7.131685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10394
395,Strahlentherapie Augsburg,Hirblinger Straße 79a,Augsburg,Bayern,86154,+49 821 44811 0,48.3890302,10.8708603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10395
396,Strahlentherapie Ingolstadt,Levelingstraße 23,Ingolstadt,Bayern,85049,,48.7713095,11.3762133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396
397,Städtisches Klinikum St. Georg - Tagesklinik,Friesenstraße 8,Leipzig,Sachsen,04177,,51.3410628,12.3300586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397
398,Städtisches Klinikum St. Georg - Tagesklinik,Eitingonstraße 5,Leipzig,Sachsen,04109,,51.3487366,12.3510376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398
399,Suchtfachklinik Magdalenenstift,Dresdner Straße 214,Chemnitz,Sachsen,09131,,50.8520324,12.9580177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10399
400,Sächsisches Krankenhaus Altscherbitz,nan nan,Schkeuditz,Sachsen,04435,,51.3918154,12.2364887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400
401,Sächsisches Krankenhaus Arnsdorf,nan nan,Arnsdorf,Sachsen,01477,,51.0929107,13.9906888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401
402,Sächsisches Krankenhaus Großschweidnitz,Dr.-Max-Krell-Park 41,Großschweidnitz,Sachsen,02708,,51.0772583,14.6443357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402
403,Tagesklinik,Seilerweg 3,Oschersleben (Bode),Sachsen-Anhalt,39387,+49 3949 5141393,52.0263765,11.2238106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10403
404,Tagesklinik,Pferdebachstraße 51,Witten,Nordrhein-Westfalen,58452,,51.4477217,7.3465297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404
405,Tagesklinik,Parkstraße 49,Ahlen,Nordrhein-Westfalen,59227,,51.7698833,7.8837207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405
406,Tagesklinik Esplanade,Esplanade 15,Berlin,Berlin,10405,+49 030 4466790,52.5574724,13.4104767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406
407,Tagesklinik Kinder-und Jugendpsychiatrie,Garnisonsplatz 7,Kamenz,Sachsen,01917,+49 3578 7878830,51.2836675,14.1033651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407
408,Tagesklinik Ostholstein,Rettiner Weg 30,Neustadt in Holstein,Schleswig-Holstein,23730,,54.1053158,10.8231576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10408
409,Tagesklinik Rinteln (Blumenwall),Blumenwall 7,Rinteln,Niedersachsen,31737,,52.1862183,9.0767833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409
410,Tagesklinik St. Georg,Goethestraße 49,Eisenach,Eisenach,99817,,50.9775072,10.3262415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10410
411,Tagesklinik für Kinder- und Jugendpsychiatrie,Otto-Mayer-Straße 1,Speyer,Rheinland-Pfalz,67346,,49.3160621,8.4179628,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10411
412,Tagesklinik für Kinder- und Jugendpsychiatrie,Klosterstraße 1a,Pirmasens,Rheinland-Pfalz,66953,,49.2007696,7.6058038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10412
413,Tagesklinik für Kinder- und Jugendpsychiatrie und Psychotherapie,nan nan,Rostock,Mecklenburg-Vorpommern,18146,,54.1006849,12.1566067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10413
414,Tagesklinik für Psychiatrie,Clara-Zetkin-Straße 16,Rostock,Mecklenburg-Vorpommern,18069,,54.1009233,12.0801744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10414
415,Tagesklinik für Psychiatrie,Äußere Bautzener Straße 26,Löbau,Sachsen,02708,,51.0985049,14.6601858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10415
416,Tagesklinik für Psychiatrie und Psychotherapie,Beim Umspannwerk 6,Norderstedt,Schleswig-Holstein,22846,,53.7361654,9.9882364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416
417,Tagesklinik für Psychiatrie und Psychotherapie,Sankt-Annen-Straße 15,Twistringen,Niedersachsen,27239,,52.7978311,8.6422272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10417
