,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
204,10204,Centre Hospitalier d'Hauteville - Unité Inter,,Plateau d'Hauteville,Auvergne-rhône-alpes,01110,,,,,,,45.9745043,5.6102185
205,10205,Centre Hospitalier d'Hazebrouck,,Hazebrouck,Hauts-de-france,59190,,+33 3 28 42 66 00,,,Yes,,50.727861,2.5376066
206,10206,Centre Hospitalier d'Hénin-Beaumont,,Hénin-Beaumont,Hauts-de-france,62110,,,,,No,,50.4304078,2.9462342
207,10207,Centre Hospitalier de Bapaume,,Bapaume,Hauts-de-france,62450,,,,,,,50.1039847,2.8585026
208,10208,Centre Hospitalier de Belfort-Montbéliard - Site de Montbéliard,,Montbéliard,Bourgogne-franche-comté,25200,,+33381988000,,,,,47.5195077,6.7936918
209,10209,Centre Hospitalier de Belleville,,Belleville-en-Beaujolais,Auvergne-rhône-alpes,69220,,,,,,,46.1105056,4.7469454
210,10210,Centre Hospitalier de Bigorre - L'Ayguerote,,Tarbes,Occitanie,65000,,,,,,,43.2338181,0.0652157
211,10211,Centre Hospitalier de Boën-sur-Lignon,,Boën-sur-Lignon,Auvergne-rhône-alpes,42130,,+33 4 77 97 75 25,,,,,45.74481,4.0175453
212,10212,Centre Hospitalier de Brioude,,Brioude,Auvergne-rhône-alpes,43100,,+33 4 71 50 99 99,,,Yes,,45.2974457,3.3811491
213,10213,Centre Hospitalier de Cadillac - Unité pour Malades Difficiles,,Cadillac,Nouvelle-aquitaine,33410,,,,,,,44.6356504,-0.3112248
214,10214,Centre Hospitalier de Carentan,Avenue Qui Qu'en Grogne 1,,Normandie,,,,,,,,49.3061586,-1.244359
215,10215,Centre Hospitalier de Charlieu,,Charlieu,Auvergne-rhône-alpes,42190,,,,,,,46.1588265,4.1649142
216,10216,Centre Hospitalier de Chatillon-sur-Indre,,Châtillon-sur-Indre,Centre-val De Loire,36700,,,,,No,,46.988776,1.1655157
217,10217,Centre Hospitalier de Chauny,,Chauny,Hauts-de-france,02300,,+33 3 23 38 55 00,,,Yes,,49.6235703,3.2306461
218,10218,Centre Hospitalier de Château du Loir,Allée Saint-Martin 5,Montval-sur-Loir,Pays De La Loire,72500,,+33 2 43 44 77 77,,,Yes,,47.6912468,0.4202901
219,10219,Centre Hospitalier de Condom,,Condom,Occitanie,32100,,+33 5 62 28 20 77,,,Yes,,43.9562919,0.3782684
220,10220,Centre Hospitalier de Cosne sur Loire,Avenue du Maréchal Leclerc 96,Cosne-Cours-sur-Loire,Bourgogne-franche-comté,58200,,,,,,,47.4152364,2.9286799
221,10221,Centre Hospitalier de Crest,,Crest,Auvergne-rhône-alpes,26400,,+33 4 75 25 37 00,,,Yes,,44.7278265,5.007578
222,10222,Centre Hospitalier de Crozon,,,Bretagne,,,,,,No,,48.2457267,-4.4870358
223,10223,Centre Hospitalier de Doullens,,Doullens,Hauts-de-france,80600,,+33 3 22 32 33 33,,,Yes,,50.1539297,2.3514221
224,10224,Centre Hospitalier de Falaise,Boulevard des Bercagnes nan,Falaise,Normandie,14700,,+33 2 31 40 40 40,,,Yes,,48.8907135,-0.2065239
225,10225,Centre Hospitalier de Fontenay-le-Comte,,,Normandie,,,+33 2 51 53 51 53,,,,,46.4657118,-0.8289133
226,10226,Centre Hospitalier de Gisors - Pôle Sanitaire du Vexin,,Gisors,Normandie,27140,,+33 2 32 27 76 76,,,Yes,,49.2828514,1.7576147
227,10227,Centre Hospitalier de Grasse - Site Clavary,,Grasse,Provence-alpes-côte D'azur,06130,,+33 4 93 09 55 55,,,Yes,,43.620205,6.9286253
228,10228,Centre Hospitalier de Hirson,Rue Aux Loups 40,Hirson,Hauts-de-france,02500,,+33 3 23 58 82 82,,,Yes,,49.925533,4.073861
229,10229,Centre Hospitalier de La Châtre,,La Châtre,Centre-val De Loire,36400,,,,,,,46.5707701,1.9861802
230,10230,Centre Hospitalier de La Fere,,La Fère,Hauts-de-france,02800,,,,,,,49.6647705,3.3585197
231,10231,Centre Hospitalier de La Mûre,,La Mure,Auvergne-rhône-alpes,38350,,+33 4 76 81 42 00,,,Yes,,44.9052689,5.7936902
232,10232,Centre Hospitalier de La Tour-du-Pin,,La Tour-du-Pin,Auvergne-rhône-alpes,38110,,,,,,,45.57053,5.4487403
233,10233,Centre Hospitalier de Lanmeur,Rue de Traonbézéden 9,Lanmeur,Bretagne,29620,,+33 2 98 78 84 84,,,,,48.6475643,-3.7105224
234,10234,Centre Hospitalier de Laval,,Laval,Pays De La Loire,53000,,+33 2 43 66 50 00,,,Yes,,48.0646288,-0.7869535
235,10235,Centre Hospitalier de Limoux,,Limoux,Occitanie,11300,,,,,,,43.055017,2.2198127
236,10236,Centre Hospitalier de Lunéville,Rue François Girardet 6,Lunéville,Grand Est,54300,,+33 3 83 76 12 12,,,Yes,,48.5905635,6.4914122
237,10237,Centre Hospitalier de Luzy-Dufeillant,,Beaurepaire,Auvergne-rhône-alpes,38270,,+33 4 74 29 72 58,,,,,45.3408337,5.0595447
238,10238,Centre Hospitalier de Lézignan-Corbières,,Lézignan-Corbières,Occitanie,11200,,,,,No,,43.1948095,2.7585504
239,10239,Centre Hospitalier de Mamers,,Mamers,Pays De La Loire,72600,,,,,,,48.360401,0.358103
240,10240,Centre Hospitalier de Montdidier,,Montdidier,Hauts-de-france,80500,,+33 3 22 78 70 00,,,Yes,,49.6502059,2.57355
241,10241,Centre Hospitalier de Montgelas,,Givors,Auvergne-rhône-alpes,69700,,+33 4 78 07 30 30,,,Yes,,45.6004523,4.7638469
242,10242,Centre Hospitalier de Montéran,,,,,,,,,,,16.0256592,-61.7029554
243,10243,Centre Hospitalier de Murat,,,,,,,,,,,45.1102326,2.8731309
244,10244,Centre Hospitalier de Novillars,,Roche-lez-Beaupré,Bourgogne-franche-comté,25220,,,,,,,47.2801973,6.120715
245,10245,Centre Hospitalier de Noyon,,Noyon,Hauts-de-france,60400,,+33 3 44 44 42 22,,,Yes,,49.5896793,2.9986108
246,10246,Centre Hospitalier de Nérac,,Nérac,Nouvelle-aquitaine,47600,,,,,Yes,,44.136159,0.33674
247,10247,Centre Hospitalier de Néris-Les-Bains,Rue Voltaire 16,Néris-les-Bains,Auvergne-rhône-alpes,03310,,,,,No,,46.2853839,2.6606424
248,10248,Centre Hospitalier de Penthièvre,Rue du Jeu de Paume 13,Lamballe-Armor,Bretagne,22400,,,,,,,48.4700306,-2.5182455
249,10249,Centre Hospitalier de Pfastatt,,Pfastatt,Grand Est,68120,,,,,,,47.7669384,7.3021507
250,10250,Centre Hospitalier de Pont-de-Vaux,,Pont-de-Vaux,Auvergne-rhône-alpes,01190,,,,,No,,46.4354752,4.9439251
251,10251,Centre Hospitalier de Péronne,,Péronne,Hauts-de-france,80200,,+33 3 22 83 60 00,,,Yes,,49.93462,2.927698
252,10252,Centre Hospitalier de Rambouillet,,Rambouillet,Île-de-france,78120,,+33 1 34 83 78 78,,,Yes,,48.6514768,1.8228153
253,10253,Centre Hospitalier de Rives,,Rives,Auvergne-rhône-alpes,38140,,,,,,,45.3550814,5.4995404
254,10254,Centre Hospitalier de Roanne,,Roanne,Auvergne-rhône-alpes,42300,,+33 4 77 44 30 00,,,Yes,,46.043253,4.080851
255,10255,Centre Hospitalier de Rouffach,,Rouffach,Grand Est,68250,,+33 3 89 78 70 70,,,,,47.9503035,7.2905394
256,10256,Centre Hospitalier de Saint-Esprit,,,,,,,,,,,14.5594193,-60.9423428
257,10257,Centre Hospitalier de Saint-Flour,,Saint-Flour,Auvergne-rhône-alpes,15100,,+33 4 71 60 64 64,,,Yes,,45.0344814,3.0851227
258,10258,Centre Hospitalier de Saint-Hilaire-du-Harcouet,,Saint-Hilaire-du-Harcouët,Normandie,50600,,+33 2 33 79 44 44,,,Yes,,48.5702004,-1.0959452
259,10259,Centre Hospitalier de Saint-Laurent-du-Pont,,,Auvergne-rhône-alpes,,,,,,,,45.387205,5.7381334
260,10260,Centre Hospitalier de Saint-Marcellin,,Saint-Marcellin,Auvergne-rhône-alpes,38160,,,,,,,45.1527548,5.3235444
261,10261,"Centre Hospitalier de Sarrebourg, Site de Hoff",Rue des Roses nan,Sarrebourg,Grand Est,57400,,,,,,,48.7440694,7.0272485
262,10262,"Centre Hospitalier de Sarrebourg, Site de Hoff",Route de Verdun 90,Sarrebourg,Grand Est,57400,,,,,,,48.7410621,7.0322236
263,10263,Centre Hospitalier de Saumur,,,Grand Est,,,+33 2 41 53 30 30,,,Yes,,47.2472895,-0.0570352
264,10264,Centre Hospitalier de Savenay,Rue de l'Hôpital 13,Savenay,Pays De La Loire,44260,,,,,,,47.3570513,-1.9410666
265,10265,Centre Hospitalier de Seclin,,Seclin,Hauts-de-france,59113,,,,,Yes,,50.5444479,3.0188983
266,10266,Centre Hospitalier de Somain,Rue Joseph Bouliez nan,Somain,Hauts-de-france,59490,,,,,,,50.355024,3.2855687
267,10267,Centre Hospitalier de St. Nicolas de Port,,Saint-Nicolas-de-Port,Grand Est,54210,,+33 3 83 18 60 00,,,,,48.633532,6.299963
268,10268,Centre Hospitalier de Sélestat,,Sélestat,Grand Est,67600,,+33 3 88 57 56 00,,,Yes,,48.2634187,7.4312733
269,10269,Centre Hospitalier de Sézanne,,Sézanne,Grand Est,51120,,+33 3 26 81 79 79,,,,,48.7227535,3.7276268
270,10270,Centre Hospitalier de Thiers,Route du Fau nan,,Auvergne-rhône-alpes,,,+33 4 73 51 10 00,,,Yes,,45.85808,3.5196444
271,10271,Centre Hospitalier de Tréguier,,Tréguier,Bretagne,22220,,,,,,,48.7792072,-3.2356294
272,10272,Centre Hospitalier de Tulle,Le chandou nan,Tulle,Nouvelle-aquitaine,19000,,,,,,,45.2831013,1.7669077
273,10273,Centre Hospitalier de Valenciennes,,Valenciennes,Hauts-de-france,59300,,+33 3 27 14 33 33,,,Yes,,50.3611231,3.4967099
274,10274,Centre Hospitalier de Valognes,,Valognes,Normandie,50700,,+33 2 33 95 70 00,,,limited,,49.5035548,-1.4639502
275,10275,Centre Hospitalier de Vic Fezensac,,Vic-Fezensac,Occitanie,32190,,+33 5 62 64 49 00,,,,,43.760972,0.2967636
276,10276,Centre Hospitalier de Vitry-le-François,,Vitry-le-François,Grand Est,51300,,+33 3 26 73 60 60,,,Yes,,48.7171593,4.6012375
277,10277,Centre Hospitalier de l'Aigle,,L'Aigle,Normandie,61300,,+33 2 33 24 95 95,,,Yes,,48.7666018,0.6098708
278,10278,Centre Hospitalier de l'Arrondissement de Montreuil,,Étaples,Hauts-de-france,62630,,,,,,,50.514952,1.642065
279,10279,Centre Hospitalier de l'Ouest Vosgien - Site de Vittel,nan 191,Vittel,Grand Est,88800,,+33 3 29 94 80 00,,,Yes,,48.2061967,5.9456899
280,10280,Centre Hospitalier de la Bresse Louhannaise,,Louhans,Bourgogne-franche-comté,71500,,,,,,,46.6229026,5.2319364
281,10281,Centre Hospitalier de la Candélie,,Pont-du-Casse,Nouvelle-aquitaine,47480,,,,,,,44.2381957,0.6547823
282,10282,Centre Hospitalier de la Côte Fleurie,La Brèche du Bois nan,Cricqueboeuf,Normandie,14113,,+33 2 31 89 89 89,,,Yes,,49.3812756,0.1304307
283,10283,Centre Hospitalier de la Milétrie,Rue de la Milétrie 2,Mignaloux-Beauvoir,Nouvelle-aquitaine,86550,,+33 5 49 44 44 44,,,Yes,,46.5516086,0.3877045
284,10284,Centre Hospitalier des Murets,,La Queue-en-Brie,Île-de-france,94510,,,,,,,48.7891565,2.5784156
285,10285,Centre Hospitalier des Quatre Villes,Grande Rue 141,Sèvres,Île-de-france,92310,,+33 1 77707070,,,Yes,,48.8207745,2.201871
286,10286,Centre Hospitalier du Beaujolais Vert,,Cours,Auvergne-rhône-alpes,69470,,,,,,,46.0982634,4.318779
287,10287,Centre Hospitalier du Forez,,Montbrison,Auvergne-rhône-alpes,42600,,+33 4 77 96 78 00,,,Yes,,45.6125842,4.0475763
288,10288,Centre Hospitalier du Haut-Bugey,Route de Veyziat 1,Géovreisset,Auvergne-rhône-alpes,01100,,+33 4 74 73 10 01,,,Yes,,46.2609108,5.6307257
289,10289,Centre Hospitalier du Jura,,Dole,Bourgogne-franche-comté,39100,,,,,,,47.0693001,5.4619644
290,10290,Centre Hospitalier du Mans,,Le Mans,Pays De La Loire,72000,,+33 2 43 43 43 43,,,Yes,,48.0127166,0.1789534
291,10291,Centre Hospitalier du Mans - Gériaterie,,Allonnes,Pays De La Loire,72700,,,,,No,,47.9644645,0.1552427
292,10292,Centre Hospitalier du Nord-Mayenne,,Mayenne,Pays De La Loire,53100,,+33 2 43 08 73 00,,,Yes,,48.3069815,-0.6048006
293,10293,Centre Hospitalier du Ternois,,Saint-Pol-sur-Ternoise,Hauts-de-france,62130,,,,,,,50.3775505,2.3226913
294,10294,Centre Hospitalier d‘Arcachon,,La Teste-de-Buch,Nouvelle-aquitaine,33260,,+33 5 57 52 90 00,,,Yes,,44.6155719,-1.1140113
295,10295,Centre Hospitalier intercommunal Alençon-Mamers,,Mamers,Pays De La Loire,72600,,+33 2 43 31 31 31,,,Yes,,48.3594332,0.3607798
296,10296,Centre Hospitalier Émile Durkheim,Avenue Robert Schuman 3,Épinal,Grand Est,88000,,+33 3 29 68 70 00,,,Yes,,48.1794318,6.4541012
297,10297,Centre Hospitaliser Spécialisé Saint-Cyr,,Collonges-au-Mont-d'Or,Auvergne-rhône-alpes,69660,,,,,,,45.8179703,4.8355398
298,10298,Centre Jacques Parisot,,Bainville-sur-Madon,Grand Est,54550,,,,,,,48.5885206,6.0935186
299,10299,Centre Jean Chanton,,Roquebillière,Provence-alpes-côte D'azur,06450,,,,,,,44.0141448,7.3023553
300,10300,Centre Jean Wier,,Nanterre,Île-de-france,92000,,,,,,,48.8829055,2.220104
301,10301,Centre Laennec,,Malakoff,Île-de-france,92240,,,,,,,48.8111735,2.2947535
302,10302,Centre Languedoc,,Montpellier,Occitanie,34070,,,,,,,43.6015438,3.8301428
303,10303,Centre Léon Bérard,,Lyon,Auvergne-rhône-alpes,69008,,,,,No,,45.7412455,4.87878
304,10304,Centre Martel de Janville,,Bonneville,Auvergne-rhône-alpes,74130,,,,,No,,46.0813057,6.4055577
305,10305,Centre Municipal d'Education Pour la Santé Louis Pasteur,,Aulnay-sous-Bois,Île-de-france,93600,,,,,No,,48.9304148,2.4961175
306,10306,Centre Mutualiste Neurologique Propara,Rue du Caducée 263,,Occitanie,,,,,,,,43.6436019,3.8325108
307,10307,Centre Mutualiste de Réadaptation Fonctionnelle,,Albi,Occitanie,81000,,,,,No,,43.925674,2.1340614
308,10308,Centre Médical Alfred Leune,,Sainte-Feyre,Nouvelle-aquitaine,23000,,,,,No,,46.1398258,1.8843028
309,10309,Centre Médical Infantile de Montpribat,,Montfort-en-Chalosse,Nouvelle-aquitaine,40380,,,,,,,43.7001582,-0.851681
310,10310,Centre Médical Lalance,,Lutterbach,Grand Est,68460,,,,,,,47.7605402,7.2911385
311,10311,Centre Médical Nicolas de Pontoux,,Chalon-sur-Saône,Bourgogne-franche-comté,71100,,,,,,,46.7983896,4.8536607
312,10312,Centre Médical Rio Vert,Avenue de Marseille 650,La Saulce,Provence-alpes-côte D'azur,05110,,+33 4 92 54 76 76,,,,,44.424185,6.000048
313,10313,Centre Médical Rocheplane,Rue Massenet 6,Saint-Martin-d'Hères,Auvergne-rhône-alpes,38400,,,,,,,45.1788517,5.7616087
314,10314,Centre Médical de Lanmary,,Antonne-et-Trigonant,Nouvelle-aquitaine,24420,,,,,,,45.2391068,0.8134449
315,10315,Centre Médical de Salem,,,Nouvelle-aquitaine,,,,,,,,48.1986978,7.1977592
316,10316,Centre Médical et Pédagogique Jacques Arnaud,Rue Pasteur 5,,Île-de-france,,,,,,,,49.0462942,2.2934851
317,10317,Centre Médical les Aloès,Rue Adrien Lagourgue 42 bis,,,,,,,,,,-21.217972,55.3109216
318,10318,Centre Médical pour Affections Cardiaques,,Schirmeck,Grand Est,67130,,,,,,,48.4877549,7.2161268
319,10319,Centre Médico Chirurgical,,Aurillac,Auvergne-rhône-alpes,15000,,,,,,,44.9101103,2.4256048
320,10320,Centre Médico Chirurgical du Mans,,Le Mans,Pays De La Loire,72100,,+33 2 43 78 38 38,,,Yes,,47.9651921,0.2257117
321,10321,Centre Médico Psycho Pédagogique C.M.P.P,,Compiègne,Hauts-de-france,60200,,,,,,,49.405095,2.7979807
322,10322,Centre Médico Psychologique de Volzac,,Saint-Flour,Auvergne-rhône-alpes,15100,,,,,,,45.031731,3.0660381
323,10323,Centre Médico Pédagogique,,Haguenau,Grand Est,67500,,,,,,,48.7860967,7.7388613
324,10324,Centre Médico-Chirurgical de Réadaptation des Massues,,Lyon,Auvergne-rhône-alpes,69005,,,,,,,45.760071,4.7980838
325,10325,Centre Médico-Chirurgical de l'Europe,,Le Port-Marly,Île-de-france,78560,,+33 1 39 17 22 22,,,Yes,,48.880691,2.10698
326,10326,"Centre Médico-Psychologique ""Adultes""",,Saint-Aubin-d'Aubigné,Bretagne,35250,,,,,,,48.2615461,-1.6046676
327,10327,Centre Médico-Psychologique Camille Claudel,,Tarbes,Occitanie,65000,,,,,,,43.2240836,0.0738455
328,10328,Centre Médico-Psychologique Capou,Route de Bordeaux nan,Montauban,Occitanie,82000,,,,,No,,44.0354604,1.311829
329,10329,Centre Médico-Psychologique de Gençay,Rue de l'Échelle 1,Gençay,Nouvelle-aquitaine,86160,,,,,No,,46.3746584,0.4035696
330,10330,Centre Médico-Psychologique de Saint-Julien-en-Genevois,,Saint-Julien-en-Genevois,Auvergne-rhône-alpes,74160,,,,,,,46.1444397,6.0765491
331,10331,Centre Médico-Social du Perray,,Nantes,Pays De La Loire,44300,,,,,,,47.2470641,-1.5123572
332,10332,Centre Médico-psychologique,,Roanne,Auvergne-rhône-alpes,42300,,,,,,,46.0442967,4.0792989
333,10333,Centre Neuro-Psychiatrique-Infantile Théophile-Roussel,,Montesson,Île-de-france,78360,,,,,,,48.9256545,2.1292811
334,10334,Centre Orthopédique Maguelone,,Castelnau-le-Lez,Occitanie,34170,,,,,,,43.6238284,3.9081884
335,10335,Centre Oscar Lambret,,,Hauts-de-france,,,,,,,,50.6120816,3.0324272
336,10336,Centre Paul Strauss,,Strasbourg,Grand Est,67000,,,,,,,48.5760302,7.7511488
337,10337,Centre Psychothérapique Saint-Martin de Vignogoul,,Pignan,Occitanie,34570,,,,,,,43.5917024,3.787532
338,10338,Centre Psychothérapique de Nancy,,Laxou,Grand Est,54520,,+33 3 83 92 50 50,,,,,48.6788527,6.1413029
339,10339,Centre Psychothérapique de Tours Sud (CHU),,Chambray-lès-Tours,Centre-val De Loire,37170,,+33 2 47 47 47 47,,,,,47.3520214,0.7109872
340,10340,Centre Psychothérapique de l'Ain,,Viriat,Auvergne-rhône-alpes,01440,,,,,,,46.2280783,5.2327902
341,10341,Centre Psychothérapique de l'Orne,,Alençon,Normandie,61000,,,,,No,,48.435203,0.0768957
342,10342,Centre Psychotérapique de l'Orne,,Flers,Normandie,61100,,,,,,,48.7473036,-0.5416414
343,10343,Centre Pédiatrique des Côtes,,Jouy-en-Josas,Île-de-france,78350,,,,,,,48.7587061,2.1471274
344,10344,Centre Ressources Autismes - Nord-Pas-de-Calais,,Loos,Hauts-de-france,59120,,,,,No,,50.6047363,3.0282344
345,10345,Centre Rhône-Azur,,Gap,Provence-alpes-côte D'azur,05000,,,,,,,44.5681427,6.0686355
346,10346,Centre Régional de Médecine Physique et de Réadaptation Les Herbiers,Rue Herbeuse 111,Bois-Guillaume,Normandie,76230,,+33 2 35 59 52 00,,,,,49.4624475,1.1149131
347,10347,Centre Rééducation Moteur Cérébral,,Fagnières,Grand Est,51510,,,,,No,,48.9527767,4.3275261
348,10348,Centre Saint-Jean,,,Grand Est,,,+33 3 89 38 59 00,,,,,47.756935,7.05873
349,10349,Centre Sainte-Barbe,,Fouquières-lès-Lens,Hauts-de-france,62740,,,,,,,50.42215,2.8907979
350,10350,Centre William Harvey,,,Normandie,,,,,,,,49.1768223,-1.3313203
351,10351,Centre cardiologique d'Évecquemont,,Évecquemont,Île-de-france,78740,,,,,,,49.0103465,1.9355061
352,10352,Centre catalan d'imagerie,,Perpignan,Occitanie,66000,,+33 4 68 55 21 35,,,,,42.6953658,2.8637466
353,10353,Centre catalan d'oncologie,,Perpignan,Occitanie,66000,,+33 4 68 55 74 96,,,,,42.6957407,2.8642197
354,10354,Centre de Biologie-Pathologie,,,Hauts-de-france,,,,,,No,,50.6095124,3.0323893
355,10355,Centre de Convalescence Mutualiste,,Saint-Sébastien-sur-Loire,Pays De La Loire,44230,,,,,No,,47.1919552,-1.5022291
356,10356,Centre de Convalescence l'Hostrea,,Noyers,Normandie,27720,,+33 2 32 27 75 75,,,,,49.2410408,1.6799879
357,10357,Centre de Dialyse - Diaverum,,Arles,Provence-alpes-côte D'azur,13200,,+33 4 90 52 15 20,,,,,43.6574624,4.6315163
358,10358,Centre de Gérontologie de Serre Cavalier,,Nîmes,Occitanie,30000,,+33 4 66 68 34 71,,,,,43.8500519,4.3791168
359,10359,Centre de Gérontologie et d'Accueil Spécialisé Philippe Dugué,,,Île-de-france,,,,,,No,,48.7073841,2.0342104
360,10360,Centre de Jour Marie Noël pour Enfants,,Compiègne,Hauts-de-france,60200,,,,,,,49.405095,2.7979807
361,10361,Centre de Long et Moyen Séjour des Monts d'Or,,Chasselay,Auvergne-rhône-alpes,69380,,,,,,,45.878398,4.7692925
362,10362,Centre de Lutte contre le Cancer René Gauducheau,,Saint-Herblain,Pays De La Loire,44800,,,,,,,47.2367559,-1.6378712
363,10363,Centre de Médecine Physique et de Capture4Réadaptation (CMPR) de Bagnoles de l’Orne,Avenue du Docteur Jacques Aimez 17,,Normandie,,,,,,No,,48.5536991,-0.4247676
364,10364,Centre de Pneumologie Henri Bazire,,,Auvergne-rhône-alpes,,,+33 4 76 56 32 32,,,,,45.3466806,5.6567574
365,10365,Centre de Post-Cure,,Dury,Hauts-de-france,80480,,,,,,,49.8665201,2.2779375
366,10366,Centre de Psychiatrie Les Tournesols,,Vendôme,Centre-val De Loire,41100,,+33 2 54 23 36 41,,,,,47.8025878,1.0562421
367,10367,Centre de Psychothérapie Les Marronniers,,Bully-les-Mines,Hauts-de-france,62160,,,,,,,50.4598365,2.7155694
368,10368,Centre de Radiologie,,,Hauts-de-france,,,,,,,,-21.5701343,165.4984696
369,10369,Centre de Réadaptation Cardio-Respiratoire de la Loire (CRCRL),,Saint-Priest-en-Jarez,Auvergne-rhône-alpes,42270,,,,,,,45.4773028,4.365774
370,10370,Centre de Réadaptation Cardiologique et Pneumologique de Franche-Comté,,Pont-d'Héry,Bourgogne-franche-comté,39110,,,,,,,46.8814196,5.9071409
371,10371,Centre de Réadaptation Fonctionnelle,,Salins-les-Bains,Bourgogne-franche-comté,39110,,,,,,,46.940846,5.877238
372,10372,Centre de Réadaptation Fonctionnelle E. Bretegnier,,Héricourt,Bourgogne-franche-comté,70400,,,,,,,47.5773071,6.7553917
373,10373,Centre de Réadaptation Le Muesberg,,,Bourgogne-franche-comté,,,,,,,,48.1957484,7.2241428
374,10374,Centre de Réadaptation Spécialisé Saint-Luc,,Abreschviller,Grand Est,57560,,,,,,,48.628396,7.1214208
375,10375,Centre de Réadaptation de Lay-Saint-Christophe,,Lay-Saint-Christophe,Grand Est,54690,,,,,,,48.747048,6.1815778
376,10376,Centre de Réadaptation et de Rééducation Fonctionnelles Le Bourbonnais,,Bourbon-Lancy,Bourgogne-franche-comté,71140,,,,,,,46.617684,3.7672403
377,10377,Centre de Réeducation Fonctionnelle de la Tour de Gassies,,Eysines,Nouvelle-aquitaine,33320,,+33 5 56 16 33 33,,,,,44.8849129,-0.6275582
378,10378,Centre de Rééducation Florentin,,Nancy,Grand Est,54000,,,,,,,48.68795,6.196986
379,10379,Centre de Rééducation Fonctionnelle Institut Asclépiade,,Saint-Parres-aux-Tertres,Grand Est,10410,,,,,,,48.2937664,4.13549
380,10380,Centre de Rééducation Fonctionnelle Notre-Dame,,Chamalières,Auvergne-rhône-alpes,63400,,,,,,,45.7777757,3.0713978
381,10381,Centre de Rééducation Korian Les Grands Chênes,Rue Stéhélin 40-52,Bordeaux,Nouvelle-aquitaine,33200,,,,,,,44.8545587,-0.6237237
382,10382,Centre de Santé H. Barbusse,,Saint-Ouen-sur-Seine,Île-de-france,93400,,+33 1 49 45 68 90,,,,,48.9079446,2.3316958
383,10383,Centre de Santé Infirmier de Molène,,Île-Molène,Bretagne,29259,,,,,,,48.3958628,-4.9585425
384,10384,Centre de Santé Mentale Angevin (CESAME),,Sainte-Gemmes-sur-Loire,Pays De La Loire,49130,,,,,,,47.4201948,-0.5682165
385,10385,Centre de Santé Médical,,Wingles,Hauts-de-france,62410,,,,,,,50.490457,2.849963
386,10386,Centre de Santé de Manosque,Avenue du Majoral Mestre Raoul Arnaud nan,,Provence-alpes-côte D'azur,,,+33 4 92 70 58 60,,,,,43.8300825,5.7808189
387,10387,Centre de Soins,,Escaudain,Hauts-de-france,59124,,,,,,,50.341287,3.347138
388,10388,Centre de Soins de Suite Le parc,,,Normandie,,,,,,,,48.5518283,-0.4188272
