,USPS,ST,NAME,ZCTA5,LAT,LON
392,Благоевград,BLG,Дреновица / Drenovica,2895,41.4333,23.1
393,Благоевград,BLG,Яворница / Javornica,2896,41.3667,23.05
394,Благоевград,BLG,Скрът / Skrut,2897,41.3617,22.9975
395,Благоевград,BLG,Габрене / Gabrene,2898,41.3656,22.9711
396,Благоевград,BLG,Ключ / Kljuch,2899,41.3667,23.0167
397,Благоевград,BLG,Първомай / Purvomaj,4270,42.1,25.2167
398,Благоевград,BLG,Разлог / Razlog,2760,41.8903,23.4792
399,Благоевград,BLG,Годлево / Godlevo,2768,41.9333,23.4833
400,Благоевград,BLG,Бачево / Bachevo,2769,41.9167,23.45
401,Благоевград,BLG,Баня / Banja,2778,41.8833,23.5333
402,Благоевград,BLG,Елешница / Eleshnica,2782,41.8667,23.6167
403,Благоевград,BLG,Горно Драглище / Gorno Draglishhe,2797,41.95,23.5167
404,Благоевград,BLG,Долно Драглище / Dolno Draglishhe,2798,41.9333,23.5167
405,Благоевград,BLG,Добърско / Dobursko,2799,41.9667,23.4833
406,Благоевград,BLG,Белевехчево / Belevekhchevo,2800,41.5667,23.3167
407,Благоевград,BLG,Малки Цалим / Malki Calim,2800,41.6,23.35
408,Благоевград,BLG,Вихрен / Vikhren,2800,41.6167,23.3333
409,Благоевград,BLG,Стожа / Stozha,2800,41.6167,23.3167
410,Благоевград,BLG,Голем Цалим / Golem Calim,2800,41.6,23.3333
411,Благоевград,BLG,Сандански / Sandanski,2800,41.5667,23.2833
412,Благоевград,BLG,Дебрене / Debrene,2803,41.5833,23.3167
413,Благоевград,BLG,Поленица / Polenica,2804,41.5667,23.3
414,Благоевград,BLG,Кръстилци / Krustilci,2805,41.55,23.2
415,Благоевград,BLG,Струма / Struma,2806,41.55,23.2333
416,Благоевград,BLG,Вълково / Vulkovo,2807,41.5833,23.2167
417,Благоевград,BLG,Лешница / Leshnica,2808,41.5333,23.2833
418,Благоевград,BLG,Лиляново / Liljanovo,2809,41.6167,23.3167
419,Благоевград,BLG,Плоски / Ploski,2810,41.65,23.2667
420,Благоевград,BLG,Долени / Doleni,2811,41.5667,23.4167
421,Благоевград,BLG,Спатово / Spatovo,2811,41.5,23.3333
422,Благоевград,BLG,Горна Сушица / Gorna Sushica,2811,41.55,23.3833
423,Благоевград,BLG,Склаве / Sklave,2811,41.5167,23.3167
424,Благоевград,BLG,Бождово / Bozhdovo,2811,41.6,23.3667
425,Благоевград,BLG,Ладарево / Ladarevo,2811,41.55,23.35
426,Благоевград,BLG,Ласкарево / Laskarevo,2811,41.5333,23.3333
427,Благоевград,BLG,Любовка / Ljubovka,2811,41.5833,23.3667
428,Благоевград,BLG,Джигурово / Dzhigurovo,2812,41.55,23.3167
429,Благоевград,BLG,Дамяница / Damjanica,2813,41.5167,23.2667
430,Благоевград,BLG,Ново Делчево / Novo Delchevo,2814,41.5,23.2833
431,Благоевград,BLG,Петрово / Petrovo,2815,41.4333,23.5167
432,Благоевград,BLG,Яново / Janovo,2816,41.4333,23.4833
433,Благоевград,BLG,Лехово / Lekhovo,2816,41.4167,23.4833
434,Благоевград,BLG,Левуново / Levunovo,2817,41.4833,23.3
435,Благоевград,BLG,Голешово / Goleshovo,2818,41.4333,23.6
436,Благоевград,BLG,Хърсово / Khursovo,2819,41.4667,23.3833
437,Благоевград,BLG,Рожен / Rozhen,2820,41.5333,23.4333
438,Благоевград,BLG,Кърланово / Kurlanovo,2820,41.55,23.4167
439,Благоевград,BLG,Любовище / Ljubovishhe,2820,41.5333,23.45
440,Благоевград,BLG,Кашина / Kashina,2820,41.55,23.4667
441,Благоевград,BLG,Сугарево / Sugarevo,2820,41.5667,23.4333
442,Благоевград,BLG,Мелник / Melnik,2820,41.5167,23.4
443,Благоевград,BLG,Лозеница / Lozenica,2821,41.5,23.3833
444,Благоевград,BLG,Хотово / Khotovo,2821,41.5,23.3333
445,Благоевград,BLG,Зорница / Zornica,2821,41.5,23.3583
446,Благоевград,BLG,Виногради / Vinogradi,2822,41.5,23.3833
447,Благоевград,BLG,Пирин / Pirin,2823,41.55,23.5667
448,Благоевград,BLG,Ковачево / Kovachevo,2824,41.5,23.4833
449,Благоевград,BLG,Черешница / Chereshnica,2824,41.5,23.4667
450,Благоевград,BLG,Горно Спанчево / Gorno Spanchevo,2824,41.5,23.5
451,Благоевград,BLG,Храсна / Khrasna,2824,41.4833,23.5333
452,Благоевград,BLG,Бельово / Bel'ovo,2824,41.4833,23.55
453,Благоевград,BLG,Враня / Vranja,2830,41.45,23.4
454,Благоевград,BLG,Катунци / Katunci,2830,41.45,23.4333
455,Благоевград,BLG,Златолист / Zlatolist,2830,41.4833,23.4167
456,Благоевград,BLG,Ново Ходжово / Novo Khodzhovo,2831,41.4167,23.4
457,Благоевград,BLG,Пиперица / Piperica,2831,41.4167,23.4333
458,Благоевград,BLG,Калиманци / Kalimanci,2832,41.4667,23.4833
459,Благоевград,BLG,Лебница / Lebnica,2866,41.5333,23.2333
460,Благоевград,BLG,Вълкосел / Vulkosel,2930,41.5333,23.9833
461,Благоевград,BLG,Боголин / Bogolin,2931,41.55,23.9667
462,Благоевград,BLG,Слащен / Slashhen,2937,41.5,24.0167
463,Благоевград,BLG,Годешево / Godeshevo,2938,41.4667,24.05
464,Благоевград,BLG,Туховища / Tukhovishha,2939,41.5,24.05
465,Благоевград,BLG,Сатовча / Satovcha,2950,41.6167,23.9833
466,Благоевград,BLG,Крибул / Kribul,2951,41.5667,23.9333
467,Благоевград,BLG,Фъргово / Furgovo,2952,41.5833,24
468,Благоевград,BLG,Осина / Osina,2953,41.6333,24.0833
469,Благоевград,BLG,Плетена / Pletena,2954,41.6333,23.9667
470,Благоевград,BLG,Кочан / Kochan,2955,41.5833,24.0333
471,Благоевград,BLG,Жижево / Zhizhevo,2956,41.55,24.0333
472,Благоевград,BLG,Ваклиново / Vaklinovo,2957,41.6,24.0667
473,Благоевград,BLG,Долен / Dolen,2968,41.6167,23.9333
474,Благоевград,BLG,Симитли / Simitli,2730,41.8833,23.1167
475,Благоевград,BLG,Железница / Zheleznica,2732,41.9333,23.05
476,Благоевград,BLG,Тросково / Troskovo,2733,41.85,23.0667
477,Благоевград,BLG,Докатичево / Dokatichevo,2734,41.8833,23.0667
478,Благоевград,BLG,Брестово / Brestovo,2735,41.8333,23
479,Благоевград,BLG,Сухострел / Sukhostrel,2736,41.8369,22.9728
480,Благоевград,BLG,Крупник / Krupnik,2740,41.85,23.1167
481,Благоевград,BLG,Черниче / Cherniche,2741,41.85,23.1333
482,Благоевград,BLG,Брежани / Brezhani,2750,41.8667,23.1833
483,Благоевград,BLG,Полето / Poleto,2751,41.8667,23.1833
484,Благоевград,BLG,Сенокос / Senokos,2752,41.8167,23.2333
485,Благоевград,BLG,Ракитна / Rakitna,2753,41.8333,23.2
486,Благоевград,BLG,Мечкул / Mechkul,2754,41.8167,23.2
487,Благоевград,BLG,Градево / Gradevo,2755,41.9167,23.2
488,Благоевград,BLG,Горно Осеново / Gorno Osenovo,2756,41.9833,23.2667
489,Благоевград,BLG,Долно Осеново / Dolno Osenovo,2757,41.95,23.25
490,Благоевград,BLG,Полена / Polena,2758,41.85,23.1
491,Благоевград,BLG,Сушица / Sushica,2759,41.8333,23.0833
492,Благоевград,BLG,Кърпелево / Kurpelevo,2825,41.6333,23.1167
493,Благоевград,BLG,Струмяни / Strumjani,2825,41.6333,23.2
494,Благоевград,BLG,Микрево / Mikrevo,2826,41.6333,23.2
495,Благоевград,BLG,Горна Крушица / Gorna Krushica,2827,41.6667,23.1167
496,Благоевград,BLG,Каменица / Kamenica,2828,41.65,23.1667
497,Благоевград,BLG,Палат / Palat,2829,41.6,23.2
498,Благоевград,BLG,Драката / Drakata,2829,41.6,23.2
499,Благоевград,BLG,Илинденци / Ilindenci,2833,41.65,23.2333
500,Благоевград,BLG,Гореме / Goreme,2834,41.65,23.1
501,Благоевград,BLG,Цапарево / Caparevo,2834,41.6333,23.1
502,Благоевград,BLG,Седелец / Sedelec,2834,41.5833,23.1
503,Благоевград,BLG,Вракуповица / Vrakupovica,2834,41.6222,23.1
504,Благоевград,BLG,Раздол / Razdol,2835,41.6167,23
505,Благоевград,BLG,Горна Рибница / Gorna Ribnica,2836,41.65,23.0333
506,Благоевград,BLG,Клепало / Klepalo,2837,41.6161,22.9775
507,Благоевград,BLG,Добри лаки / Dobri laki,2838,41.5783,22.9944
508,Благоевград,BLG,Колибите / Kolibite,2838,41.5833,23.0333
509,Благоевград,BLG,Никудин / Nikudin,2839,41.5667,23.05
510,Благоевград,BLG,Игралище / Igralishhe,2848,41.5667,23.1333
511,Благоевград,BLG,Велющец / Veljushhec,2849,41.5833,23.1333
512,Благоевград,BLG,Махалата / Makhalata,2849,41.5833,23.1
513,Благоевград,BLG,Копривлен / Koprivlen,2921,41.5167,23.8
514,Благоевград,BLG,Садово / Sadovo,2922,41.5,23.8167
515,Благоевград,BLG,Ново Лески / Novo Leski,2923,41.5333,23.75
516,Благоевград,BLG,Гайтаниново / Gajtaninovo,2924,41.45,23.7167
517,Благоевград,BLG,Нова Ловча / Nova Lovcha,2925,41.4167,23.7167
518,Благоевград,BLG,Парил / Paril,2926,41.4333,23.6833
519,Благоевград,BLG,Тешово / Teshovo,2927,41.4667,23.7
520,Благоевград,BLG,Лъки / Luki,2928,41.4667,23.7167
521,Благоевград,BLG,Илинден / Ilinden,2929,41.4667,23.8
522,Благоевград,BLG,Абланица / Ablanica,2932,41.5333,23.9333
523,Благоевград,BLG,Хаджидимово / Khadzhidimovo,2933,41.5222,23.8686
524,Благоевград,BLG,Беслен / Beslen,2934,41.4667,23.9667
525,Благоевград,BLG,Теплен / Teplen,2935,41.4667,23.95
526,Благоевград,BLG,Петрелик / Petrelik,2936,41.4833,23.8667
527,Благоевград,BLG,Блатска / Blatska,2941,41.5333,23.8667
528,Благоевград,BLG,Черна Места / Cherna Mesta,2789,42.0333,23.7333
529,Благоевград,BLG,Якоруда / Jakoruda,2790,42.0253,23.6842
530,Благоевград,BLG,Конарско / Konarsko,2792,42,23.7167
531,Благоевград,BLG,Бунцево / Buncevo,2792,41.9833,23.6667
532,Благоевград,BLG,Бел камен / Bel kamen,2793,41.65,23.7333
533,Благоевград,BLG,Смолево / Smolevo,2794,42.0333,23.7667
534,Благоевград,BLG,Аврамово / Avramovo,2795,42.0333,23.6667
535,Благоевград,BLG,Юруково / Jurukovo,2796,41.9667,23.6167
536,Добрич,DOB,Балчик / Balchik,9600,43.4167,28.1667
537,Добрич,DOB,Царичино / Carichino,9614,43.45,28.1833
538,Добрич,DOB,Стражица / Strazhica,9615,43.45,28.1
539,Добрич,DOB,Бобовец / Bobovec,9616,43.4333,28.0833
540,Добрич,DOB,Ляхово / Ljakhovo,9617,43.4167,28.05
541,Добрич,DOB,Храброво / Khrabrovo,9618,43.4333,28.0167
542,Добрич,DOB,Карвуна / Karvuna,9619,43.4667,28.0167
543,Добрич,DOB,Оброчище / Obrochishhe,9630,43.4,28.05
544,Добрич,DOB,Църква / Curkva,9631,43.4167,28.0167
545,Добрич,DOB,Рогачево / Rogachevo,9632,43.3833,28.0167
546,Добрич,DOB,Сенокос / Senokos,9634,43.5167,28.0167
547,Добрич,DOB,Преспа / Prespa,9635,43.55,28.0333
548,Добрич,DOB,Безводица / Bezvodica,9637,43.5167,27.9667
549,Добрич,DOB,Дъбрава / Dubrava,9638,43.55,28.1
550,Добрич,DOB,Кремена / Kremena,9639,43.55,28.1167
551,Добрич,DOB,Соколово / Sokolovo,9640,43.4667,28.1
552,Добрич,DOB,Дропла / Dropla,9641,43.5833,28.0833
553,Добрич,DOB,Змеево / Zmeevo,9643,43.6,28.0333
554,Добрич,DOB,Гурково / Gurkovo,9644,43.4833,28.2167
555,Добрич,DOB,Тригорци / Trigorci,9645,43.5333,28.2
556,Добрич,DOB,Брястово / Brjastovo,9647,43.45,28.2
557,Добрич,DOB,Кранево / Kranevo,9649,43.3333,28.05
558,Добрич,DOB,Генерал Тошево / General Toshevo,9500,43.7195,28.0825
559,Добрич,DOB,Петлешково / Petleshkovo,9521,43.65,28.0167
560,Добрич,DOB,Пленимир / Plenimir,9522,43.65,27.9833
561,Добрич,DOB,Равнец / Ravnec,9523,43.6833,27.9833
562,Добрич,DOB,Присад / Prisad,9524,43.6667,28.0167
563,Добрич,DOB,Люляково / Ljuljakovo,9525,43.6667,28.0833
564,Добрич,DOB,Писарово / Pisarovo,9527,43.7,28.1
565,Добрич,DOB,Къпиново / Kupinovo,9528,43.75,27.9667
566,Добрич,DOB,Огражден / Ograzhden,9529,43.7833,28.0833
567,Добрич,DOB,Кардам / Kardam,9530,43.75,28.1
568,Добрич,DOB,Йовково / Jovkovo,9531,43.7667,28.1333
569,Добрич,DOB,Чернооково / Chernookovo,9532,43.7,28.1667
570,Добрич,DOB,Снягово / Snjagovo,9533,43.75,28.0667
571,Добрич,DOB,Красен / Krasen,9534,43.8333,27.9167
572,Добрич,DOB,Краище / Kraishhe,9535,43.85,27.9833
573,Добрич,DOB,Росен / Rosen,9537,43.85,27.9667
574,Добрич,DOB,Изворово / Izvorovo,9538,43.8167,27.95
575,Добрич,DOB,Росица / Rosica,9540,43.9333,27.9
576,Добрич,DOB,Лозница / Loznica,9541,43.9667,27.9167
577,Добрич,DOB,Василево / Vasilevo,9543,43.6,28.1667
578,Добрич,DOB,Калина / Kalina,9544,43.6333,28.2
579,Добрич,DOB,Средина / Sredina,9545,43.6167,28.2
580,Добрич,DOB,Великово / Velikovo,9547,43.65,28.2333
581,Добрич,DOB,Конаре / Konare,9548,43.5833,28.2167
582,Добрич,DOB,Балканци / Balkanci,9549,43.6,28.1667
583,Добрич,DOB,Пчеларово / Pchelarovo,9550,43.7167,27.9167
584,Добрич,DOB,Дъбовик / Dubovik,9551,43.6833,27.95
585,Добрич,DOB,Градини / Gradini,9552,43.7667,27.9
586,Добрич,DOB,Зограф / Zograf,9553,43.7333,27.9333
587,Добрич,DOB,Узово / Uzovo,9554,43.7667,27.9
588,Добрич,DOB,Житен / Zhiten,9555,43.8167,27.9
589,Добрич,DOB,Сноп / Snop,9557,43.8,27.8833
590,Добрич,DOB,Горица / Gorica,9558,43.6333,28.15
591,Добрич,DOB,Преселенци / Preselenci,9558,43.6333,28.1333
592,Добрич,DOB,Малина / Malina,9559,43.6333,28.0833
593,Добрич,DOB,Рогозина / Rogozina,9560,43.7167,28.2333
594,Добрич,DOB,Спасово / Spasovo,9561,43.7,28.2833
595,Добрич,DOB,Сърнино / Surnino,9562,43.6667,28.2833
596,Добрич,DOB,Вичово / Vichovo,9563,43.7333,28.3167
597,Добрич,DOB,Сираково / Sirakovo,9564,43.65,28.2667
598,Добрич,DOB,Александър Стамболийски / Aleksandur Stambolijski,9565,43.6833,28.35
599,Добрич,DOB,Бежаново / Bezhanovo,9567,43.7167,28.3833
600,Добрич,DOB,Врачанци / Vrachanci,9345,43.6167,27.7833
601,Добрич,DOB,Опанец / Opanec,9347,43.4833,27.7833
602,Добрич,DOB,Богдан / Bogdan,9348,43.5167,27.7833
603,Добрич,DOB,Драганово / Draganovo,9349,43.4667,27.7833
604,Добрич,DOB,Стожер / Stozher,9350,43.45,27.8167
605,Добрич,DOB,Соколник / Sokolnik,9351,43.45,27.8833
606,Добрич,DOB,Прилеп / Prilep,9352,43.4,27.9167
607,Добрич,DOB,Дебрене / Debrene,9353,43.3833,27.8667
608,Добрич,DOB,Дончево / Donchevo,9354,43.5167,27.7667
609,Добрич,DOB,Ведрина / Vedrina,9355,43.5,27.6667
610,Добрич,DOB,Одринци / Odrinci,9357,43.5333,27.7
611,Добрич,DOB,Долина / Dolina,9358,43.55,27.6833
612,Добрич,DOB,Ново Ботево / Novo Botevo,9358,43.4833,27.7
613,Добрич,DOB,Орлова могила / Orlova mogila,9359,43.55,27.6
614,Добрич,DOB,Стефаново / Stefanovo,9360,43.4833,27.8667
615,Добрич,DOB,Бранище / Branishhe,9361,43.5333,27.85
616,Добрич,DOB,Одърци / Odurci,9362,43.4333,27.9667
617,Добрич,DOB,Пчелино / Pchelino,9363,43.4833,27.9167
618,Добрич,DOB,Батово / Batovo,9364,43.4167,27.9667
619,Добрич,DOB,Плачидол / Plachidol,9365,43.5333,27.8833
620,Добрич,DOB,Славеево / Slaveevo,9366,43.4833,27.9167
621,Добрич,DOB,Царевец / Carevec,9367,43.6333,27.9
622,Добрич,DOB,Божурово / Bozhurovo,9368,43.7,27.75
623,Добрич,DOB,Росеново / Rosenovo,9369,43.6667,27.7833
